palabra;valencia
interrumpiendo;0.186
ruptura;0.235
disruptivo;0.255
insatisfacción;0.115
insatisfecho;0.042
disecar;0.367
disección;0.276
diseminar;0.562
diseminación;0.476
disensión;0.250
disentimiento;0.300
disidente;0.208
disertación;0.312
deservicio;0.250
disidente;0.350
disímil;0.276
disipar;0.385
disipado;0.281
disociación;0.135
disociativo;0.281
disolución;0.204
disolver;0.271
disonancia;0.173
disuadir;0.482
distal;0.410
distancia;0.233
distante;0.229
disgusto;0.184
desagradable;0.264
destilar;0.500
destilación;0.396
destilado;0.427
distinto;0.542
distinción;0.584
distintivo;0.885
distinguir;0.675
distinguible;0.635
distinguido;0.823
distintivo;0.622
distorsionar;0.100
distorsionado;0.250
distorsión;0.299
distraer;0.241
distraído;0.194
distrayendo;0.445
distracción;0.402
loco;0.115
angustia;0.073
afligido;0.143
angustioso;0.075
distribuir;0.643
distribución;0.635
distribuidor;0.702
distrito;0.438
desconfianza;0.060
alterar;0.175
disturbio;0.146
perturbado;0.125
perturbador;0.146
desuso;0.229
en desuso;0.250
abandone;0.357
ídem;0.449
cancioneta;0.470
diurno;0.714
diva;0.660
diván;0.750
bucear;0.583
buzo;0.594
divergir;0.375
divergencia;0.429
divergente;0.449
diversos;0.583
diverso;0.562
diversificado;0.602
diversificar;0.656
desviación;0.740
distracción;0.551
diversidad;0.806
desviar;0.344
divertido;0.396
despojar;0.365
desinvertido;0.333
despojo;0.302
dividir;0.333
dividido;0.271
dividendo;0.583
Adivinación;0.500
divino;0.918
divinidad;0.896
divisible;0.323
división;0.370
divisor;0.344
divorcio;0.042
divorciada;0.153
divulgar;0.531
pago;0.351
mareo;0.229
mareado;0.199
hacer;0.670
realizable;0.760
doc;0.458
dócil;0.604
muelle;0.490
atracado;0.281
legajo;0.505
unión cósmica;0.354
médico;0.700
doctorado;0.776
doctrinal;0.510
doctrina;0.500
documento;0.594
documental;0.622
documentación;0.719
documentos;0.530
esquivar;0.333
gandul;0.427
regate;0.396
astuto;0.281
vejestorio;0.438
gama;0.550
hacedor;0.724
perro;0.704
cara de perro;0.219
obstinado;0.255
perrito;0.646
Casa de perro;0.438
dogma;0.530
dogmático;0.448
perro enfermo;0.571
hechos;0.604
hazlo;0.500
dojo;0.500
zona de las calmas ecuatoriales;0.229
limosna;0.448
muñeca;0.729
dólar;0.755
casa de muñecas;0.643
dolor;0.167
delfín;0.776
dominio;0.573
Hazme;0.620
Doméstico;0.729
domesticado;0.635
domesticación;0.594
domicilio;0.604
domiciliado;0.542
dominio;0.542
dominante;0.406
dominar;0.439
dominante;0.427
dominación;0.505
dominatriz;0.390
dominio;0.542
dominó;0.594
don;0.646
donar;0.774
donación;0.792
Burro;0.406
donante;0.714
no me gustas;0.055
no te metas;0.396
no te metas conmigo;0.312
no entrar en pánico;0.469
no entiendo;0.219
garabatear;0.604
condenar;0.073
condenado;0.041
Día del Juicio Final;0.125
puerta;0.549
timbre de la puerta;0.564
Perilla de la puerta;0.406
portero;0.570
felpudo;0.458
muerto;0.459
peldaño;0.531
puerta;0.573
dopamina;0.548
marihuana;0.295
atontado;0.320
idiota;0.272
tonto;0.302
residencia universitaria;0.719
latente;0.385
dormitorio;0.633
dorsal;0.449
Dosis;0.344
dosier;0.357
punto;0.434
chocho;0.888
punteado;0.480
doble;0.677
duplicado;0.427
doblete;0.420
duplicación;0.459
duda;0.395
dudoso;0.250
inseguro;0.224
indudable;0.688
dudas;0.306
ducha;0.490
idiotas;0.327
masa;0.588
chico de masa;0.365
rosquilla;0.663
austero;0.360
apagar;0.365
paloma;0.729
abajo;0.208
alicaído;0.071
deprimente;0.120
caída;0.200
campo abajo;0.521
desanimado;0.119
cuesta abajo;0.292
descargar;0.602
aguacero;0.328
completamente;0.625
río abajo;0.542
Abajo;0.190
falta del tiempo;0.240
hacia abajo;0.188
velloso;0.630
dote;0.604
dormitar;0.592
docena;0.583
monótono;0.327
reclutar;0.438
abierto a corrientes de aire;0.458
arrastrar;0.388
continuar;0.541
libélula;0.571
fuga;0.277
drenaje;0.219
agotado;0.310
drenaje;0.337
Tubo de desagüe;0.417
pato;0.467
drama;0.430
reina del drama;0.337
dramático;0.367
cubrir;0.417
pañería;0.479
drástico;0.194
mierda;0.302
Barril;0.465
dibujar;0.704
retirarse;0.302
puente levadizo;0.551
cajón;0.429
cajones;0.539
dibujo;0.698
miedo;0.153
temido;0.122
terrible;0.092
horrorosamente;0.246
temiendo;0.125
sueño;0.844
barco de ensueño;0.776
soñador;0.820
soñando;0.854
país de los sueños;0.844
Sueños;0.865
soñado;0.812
soñador;0.837
triste;0.260
dragar;0.427
empapado;0.302
vestir;0.760
vestidor;0.604
modista;0.698
elegante;0.800
regatear;0.417
seco;0.427
secadora;0.306
deriva;0.316
desviado;0.312
vagabundo;0.449
madera a la deriva;0.321
taladro;0.250
beber;0.650
bebedor;0.365
Bebiendo;0.562
bebidas;0.729
goteo;0.392
conducir;0.625
mentiras;0.398
conductor;0.553
entrada de coches;0.612
llovizna;0.521
gracioso;0.459
zumbido;0.429
drones;0.398
babear;0.385
caído;0.245
soltar;0.479
gotita;0.625
Abandonar;0.253
cuentagotas;0.333
sequía;0.133
condujo;0.541
ahogar;0.071
somnolencia;0.260
soñoliento;0.375
trabajo penoso;0.094
droga;0.214
el tráfico de drogas;0.042
drogado;0.102
farmacéutico;0.240
drogas;0.167
farmacia;0.490
druida;0.517
tambor;0.615
batería;0.646
tamborileando;0.594
ebrio;0.194
conducir ebrio;0.073
borracho;0.240
embriaguez;0.214
seco;0.363
secadora;0.479
sequedad;0.292
doble;0.573
dualismo;0.490
dualidad;0.438
doblar;0.510
dudoso;0.414
duquesa;0.656
pato;0.594
agachado;0.344
anadón;0.602
cariño;0.520
conducto;0.449
dúctil;0.508
FALSO;0.167
tipo;0.809
prendas de vestir;0.347
adeudado;0.562
duelo;0.271
deudas;0.367
dueto;0.694
muletón;0.500
refugio subterráneo;0.490
duh;0.357
duque;0.667
tedioso;0.194
zoquete;0.450
mudo;0.188
tontos;0.316
pesa;0.302
idiota;0.281
estupefacto;0.271
ficticio;0.440
vertedero;0.345
bola de masa hervida;0.580
deshecho;0.302
basurero;0.229
pardo;0.458
burro;0.188
duna;0.459
estiércol;0.104
calabozo;0.276
remojar;0.406
dúo;0.510
engañar;0.184
dúplex;0.592
duplicar;0.521
duplicación;0.480
duplicidad;0.406
durabilidad;0.750
durable;0.740
duración;0.656
coacción;0.302
oscuridad;0.532
oscuro;0.229
polvo;0.344
plumero;0.408
recogedor;0.609
polvoriento;0.406
obediente;0.724
deber;0.583
enano;0.370
tonto;0.354
residir;0.698
habitante;0.615
vivienda;0.765
teñir;0.479
muriendo;0.040
dique;0.438
dinámica;0.724
dinámico;0.786
dinámica;0.745
dinamita;0.344
dinamo;0.531
dinastía;0.725
disentería;0.260
disfunción;0.156
disfuncional;0.125
dispepsia;0.212
ansioso;0.521
afán;0.406
águila;0.604
oído;0.469
regaño;0.533
conde;0.582
más temprano;0.562
temprano;0.633
ganar;0.865
serio;0.653
formalmente;0.847
seriedad;0.812
ganancias;0.938
auricular;0.583
arete;0.583
aretes;0.676
alcance del oído;0.552
tierra;0.750
loza de barro;0.552
terrícola;0.531
terrenal;0.625
terremoto;0.073
terroso;0.375
facilitar;0.796
caballete;0.694
comodidad;0.479
fácilmente;0.885
este;0.510
hacia el este;0.541
oriental;0.521
fácil;0.865
de trato fácil;0.823
comer;0.731
comensal;0.459
comiendo;0.847
trastornos de la alimentación;0.365
escuchar a escondidas;0.375
reflujo;0.354
ébano;0.490
exuberante;0.659
excéntrico;0.531
excentricidad;0.408
eclesiástico;0.673
escalón;0.490
equinácea;0.592
eco;0.573
ecléctico;0.646
eclipse;0.541
eclíptica;0.531
ecológico;0.885
económico;0.561
ciencias económicas;0.625
economía;0.583
ecosistema;0.729
éxtasis;0.796
extático;0.875
ecuménico;0.561
remolino;0.500
edema;0.250
borde;0.439
cenefa;0.479
tenso;0.281
comestible;0.750
edicto;0.316
edificación;0.625
edificio;0.551
editar;0.510
edición;0.604
editor;0.772
editorial;0.583
educar;0.760
educado;0.816
educación;0.896
educativo;0.745
educador;0.827
eeek;0.367
eek;0.292
Anguila;0.292
misterioso;0.265
efecto;0.570
eficaz;0.844
eficacia;0.640
efectos;0.470
eficaz;0.776
efectivamente;0.724
efectuar;0.510
afeminado;0.337
eficaz;0.823
eficacia;0.802
eficiencia;0.802
eficiente;0.959
efigie;0.510
esfuerzo;0.698
fácil;0.626
efusión;0.344
gracias;0.354
huevo;0.684
intelectual;0.316
Ponche de huevo;0.635
berenjena;0.592
cáscara de huevo;0.408
ego;0.328
ególatra;0.133
enorme;0.150
salida;0.490
ocho;0.540
Dieciocho;0.523
octavo;0.531
ochenta;0.500
eyacular;0.604
eyaculación;0.615
expulsar;0.434
expulsión;0.188
elaborar;0.561
elaboración;0.708
vivacidad;0.562
transcurrir;0.514
transcurrido;0.583
elástico;0.656
elasticidad;0.635
exaltado;0.792
elación;0.740
codo;0.448
vejez;0.471
mayor;0.448
ancianos;0.602
el mayor;0.625
electo;0.667
elección;0.625
electivo;0.612
elector;0.479
electoral;0.490
electorado;0.560
eléctrico;0.458
tobogán eléctrico;0.542
eléctrico;0.531
electricista;0.449
electricidad;0.698
electrizar;0.520
electrocutar;0.271
electrocución;0.177
electromagnético;0.531
electrón;0.520
electrónico;0.571
electrónica;0.708
elegancia;0.918
elegante;0.865
elemento;0.531
elemental;0.627
elementos;0.510
elefante;0.531
elevar;0.812
elevado;0.704
elevación;0.760
ascensor;0.562
once;0.449
undécimo;0.594
duende;0.460
obtener;0.406
elegible;0.750
eliminar;0.265
eliminación;0.052
élite;0.688
elitista;0.500
elixir;0.708
alce;0.439
ana;0.469
elipse;0.531
elipsis;0.653
elipsoide;0.500
elíptico;0.500
olmo;0.510
alargado;0.583
alargamiento;0.561
escaparse con un amante;0.396
elocuencia;0.729
elocuente;0.870
dilucidar;0.583
elucidación;0.650
eludir;0.438
elusivo;0.229
demacrado;0.103
Email;0.698
emanar;0.653
emancipación;0.704
terraplén;0.677
embargo;0.229
embarcar;0.541
avergonzar;0.082
avergonzado;0.184
embarazoso;0.226
vergüenza;0.143
embajada;0.622
en orden de batalla;0.235
empotrar;0.417
embellecer;0.842
embellecimiento;0.673
ascuas;0.490
malversación;0.143
desfalcador;0.146
emblema;0.640
emblemático;0.771
encarnación;0.562
embolia;0.104
en relieve;0.531
abrazar;0.949
bordado;0.677
embrollado;0.337
embrión;0.673
embrionario;0.573
maestro de ceremonias;0.694
Esmeralda;0.740
surgir;0.602
aparición;0.276
emergencia;0.200
emeritus;0.633
esmeril;0.469
emetofobia;0.243
emigrar;0.356
emigración;0.564
eminencia;0.816
eminente;0.740
eminentemente;0.694
emir;0.510
emisario;0.562
emisión;0.510
emitir;0.638
emo;0.354
emoción;0.693
emocional;0.779
emotivo;0.917
empático;0.760
empatizarse;0.802
empatía;0.729
emperador;0.651
énfasis;0.653
enfatizar;0.510
enfático;0.615
enfisema;0.156
imperio;0.688
empírico;0.500
empirismo;0.583
emplear;0.729
empleado;0.582
empleador;0.663
empleo;0.750
emporio;0.622
autorizar;0.694
emperatriz;0.716
vacío;0.177
vaciado;0.570
vacío;0.188
emú;0.420
emular;0.438
emulsión;0.562
habilitar;0.760
habilitación;0.600
promulgar;0.680
promulgación;0.667
esmalte;0.594
campamento;0.677
encantar;0.873
encantado;0.917
encantador;0.917
encantamiento;0.816
hechicera;0.398
enchilada;0.542
rodear;0.460
rodeando;0.510
enclave;0.531
encerrar;0.531
recinto;0.417
codificar;0.490
encomiástico;0.541
elogio;0.541
abarcar;0.520
bis;0.510
encontrar;0.865
alentar;0.896
motivado;0.953
ánimo;0.865
alentador;0.823
invadir;0.302
invasión;0.255
encriptar;0.500
cifrado;0.547
gravamen;0.300
enciclopedia;0.679
final;0.198
mesa final;0.541
poner en peligro;0.115
en peligro de extinción;0.083
peligro;0.167
entrañable;0.663
empeño;0.677
terminó;0.302
endémico;0.406
final del juego;0.449
finalizando;0.344
sin fin;0.347
endocarditis;0.235
endosar;0.592
aprobación;0.834
dotar;0.684
dotado;0.755
dotación;0.685
guardas;0.542
punto final;0.311
resistencia;0.592
soportar;0.320
duradero;0.633
enema;0.281
enemigo;0.135
energético;0.847
energizar;0.792
energía;0.944
hacer cumplir;0.583
aplicación;0.594
ejecutor;0.398
comprometerse;0.771
comprometido;0.837
compromiso;0.906
atractivo;0.948
engendrar;0.561
motor;0.615
ingeniero;0.719
ingeniería;0.735
grabar;0.486
grabado;0.542
grabador;0.552
grabado;0.604
absorto;0.541
fascinante;0.698
sumergir;0.398
mejorar;0.802
mejora;0.877
enigma;0.513
enigmático;0.469
imponer;0.594
disfrutar;0.959
agradable;1.000
disfrutando;0.908
disfrute;0.930
agrandar;0.735
engrandecido;0.673
ampliación;0.677
iluminar;0.729
ilustrado;0.956
esclarecedor;0.825
iluminación;0.837
conseguir;0.510
animar;0.833
enemistad;0.094
tedio;0.406
enormidad;0.594
enorme;0.677
enormemente;0.760
enfurecido;0.083
enriquecer;0.896
inscribirse;0.696
inscripción;0.667
conjunto;0.697
bandera;0.663
esclavizar;0.073
esclavizado;0.104
esclavitud;0.086
sobrevenir;0.698
asegurar;0.737
implicar;0.484
enredado;0.319
enredo;0.302
ingresar;0.708
empresa;0.760
emprendedor;0.865
entretener;0.918
entretenido;0.902
artista;0.888
entretenido;0.833
entretenimiento;0.847
cautivado;0.745
entusiasmo;0.938
entusiasta;0.867
atraer;0.521
completo;0.689
totalidad;0.854
dar derecho;0.729
entidad;0.542
entomología;0.438
séquito;0.491
entrañas;0.365
entrada;0.698
atrapamiento;0.177
rogar a;0.304
entrada;0.615
emprendedor;0.885
confiar;0.693
entrada;0.552
enumerar;0.521
enumeración;0.548
sobre;0.604
envidioso;0.110
reinar;0.724
ambiente;0.646
ambiental;0.633
alrededores;0.561
Visualizar;0.625
enviado;0.531
envidiar;0.240
enzima;0.562
efímero;0.500
efemérides;0.640
épico;0.857
epidemia;0.092
epidermis;0.418
epidural;0.347
epilepsia;0.061
epiléptico;0.146
epílogo;0.582
Epifanía;0.625
episcopal;0.542
episodio;0.719
episódico;0.531
epístola;0.604
epitafio;0.276
epíteto;0.530
epítome;0.510
época;0.553
igual;0.781
igualdad;0.898
igualar;0.738
igualada;0.604
igualmente;0.625
equiparar;0.724
ecuación;0.479
ecuador;0.550
ecuatorial;0.550
ecuestre;0.633
equidistante;0.375
equilibrio;0.724
equipar;0.650
equipo;0.745
equitativo;0.714
equidad;0.792
equivalencia;0.663
equivalente;0.646
equívoco;0.327
era;0.615
erradicar;0.260
erradicación;0.208
borrar;0.240
borrador;0.458
borradura;0.281
antes de;0.479
erguido;0.643
eréctil;0.542
erección;0.640
es decir;0.385
erosionar;0.208
erosión;0.312
erótico;0.625
erótica;0.781
errar;0.146
recado;0.385
andante;0.205
errático;0.271
errata;0.327
erróneo;0.057
error;0.094
ante todo;0.277
erudito;0.719
estallar;0.188
erupción;0.156
escalado;0.480
escalar;0.653
escalado;0.646
escalada;0.571
escalera mecánica;0.500
Escapar;0.367
escapado;0.365
escarpa;0.406
evitar;0.184
escolta;0.729
depósito;0.449
esófago;0.429
esotérico;0.500
especial;0.827
espionaje;0.312
adoptar;0.802
Café exprés;0.677
espíritu;0.552
don;0.604
ensayo;0.559
ensayista;0.656
esencia;0.663
básico;0.812
esencialmente;0.750
establecer;0.708
establecido;0.796
establecimiento;0.690
bienes;0.653
estima;0.745
estimado;0.694
estético;0.635
estimable;0.796
estimar;0.719
Estimacion;0.740
exclusión;0.354
distanciado;0.156
estrógeno;0.580
estuario;0.469
grabar al agua fuerte;0.510
grabando;0.567
eterno;0.854
eternidad;0.765
etanol;0.333
éter;0.490
etéreo;0.520
principio moral;0.786
ético;0.854
ética;0.658
étnico;0.583
etnografía;0.571
etiología;0.500
etiqueta;0.604
etimología;0.531
eucalipto;0.602
euchre;0.470
eugenesia;0.448
elogioso;0.740
elogio;0.542
elogiar;0.850
elogio;0.625
eufemismo;0.418
euforia;0.769
eufórico;0.745
euro;0.680
eutanasia;0.229
evacuar;0.354
evacuación;0.160
evadir;0.304
evaluar;0.663
evaluación;0.542
evanescencia;0.527
evangélico;0.602
evangelista;0.582
evangélico;0.660
evaporar;0.357
evaporación;0.556
evasión;0.229
evasivo;0.117
víspera;0.612
tardecita;0.458
iguala;0.592
evento;0.745
memorable;0.543
eventual;0.633
eventualidad;0.469
hojas perennes;0.729
eterno;0.740
Cada vez más;0.677
todos los días;0.740
cada hombre;0.522
desalojar;0.042
desalojo;0.185
evidencia;0.500
evidente;0.633
probatorio;0.448
demonio;0.040
evocar;0.438
evolución;0.781
evolutivo;0.796
evolucionar;0.655
Ewe;0.429
ex;0.250
exacerbar;0.323
exacerbación;0.344
exacto;0.719
exigente;0.448
exagerar;0.193
exagerado;0.224
exageración;0.312
exaltar;0.656
exaltación;0.594
exaltado;0.676
examen;0.479
examinar;0.615
examinador;0.406
ejemplo;0.542
exasperado;0.229
exasperación;0.214
excavar;0.583
excavación;0.540
excavador;0.427
superar;0.500
excesivo;0.500
sobresalir;0.561
excelencia;0.958
excelente;0.970
virutas de embalaje;0.700
salvo;0.408
excepción;0.469
excepcional;0.806
extracto;0.437
exceso;0.385
excesivo;0.417
excesivamente;0.449
intercambio;0.740
extirpar;0.448
excisión;0.260
excitabilidad;0.906
excitable;0.803
excitación;0.792
excitar;0.823
entusiasmado;0.908
excitación;0.896
emocionante;0.950
exclamar;0.635
exclamación;0.612
excluir;0.292
excluido;0.061
Excluyendo;0.271
exclusión;0.240
exclusivo;0.792
excremento;0.041
excreción;0.285
agudísimo;0.083
excursión;0.625
disculpar;0.240
ejecutivo;0.640
ejecutar;0.327
ejecución;0.160
verdugo;0.235
ejecutivo;0.704
ejecutor;0.365
exégesis;0.458
ejemplar;0.844
ejemplificar;0.735
eximir;0.588
exención;0.531
ejercicio;0.750
ejercer;0.694
esfuerzo;0.663
exhalar;0.542
escape;0.546
exhausto;0.123
agotamiento;0.366
exhaustivo;0.388
anexo;0.688
exhibición;0.698
regocijado;0.890
estimulante;0.917
regocijo;0.792
exhortar;0.378
exhortación;0.531
exhumación;0.177
exhumar;0.184
exigente;0.385
exilio;0.184
existir;0.857
existencia;0.760
existente;0.635
existencial;0.583
existente;0.802
salida;0.370
éxodo;0.286
exonerar;0.592
exorbitante;0.398
exorcismo;0.163
exorcista;0.219
exótico;0.840
expandir;0.792
expandido;0.760
extensión;0.594
expansión;0.776
expansivo;0.708
expatriado;0.265
suponer;0.469
expectativa;0.552
expectante;0.708
expectativa;0.771
esperado;0.729
esperando;0.561
conveniencia;0.604
conveniente;0.885
acelerar;0.571
expedición;0.735
expeditivo;0.602
expulsar;0.281
reemplazable;0.479
gasto;0.250
gastos;0.317
caro;0.323
experiencia;0.827
experimentado;0.771
experiencias;0.793
experimento;0.479
experimental;0.417
experimentación;0.637
experimentador;0.708
experto;0.776
pericia;0.792
vencimiento;0.265
expirar;0.573
Caducado;0.198
expiración;0.194
explique;0.719
explicación;0.615
explicativo;0.573
expletivo;0.357
explicación;0.510
explícito;0.562
explotar;0.277
explotación;0.156
exploración;0.594
exploratorio;0.653
explorar;0.776
explorador;0.729
explosión;0.167
explosiones;0.123
explosivo;0.156
exposición;0.610
exponente;0.529
exponencial;0.704
exportar;0.567
exportación;0.760
exponer;0.344
expuesto;0.471
exposición;0.521
expositivo;0.706
exposición;0.570
exponer;0.438
Rápido;0.760
expresión;0.790
expresivo;0.755
Autopista;0.633
expropiación;0.188
expulsión;0.190
Exquisito;0.892
exquisitamente;0.849
existente;0.646
extender;0.646
extensible;0.660
extendido;0.570
extensión;0.490
extenso;0.635
medida;0.646
exterior;0.542
exterminar;0.177
exterminio;0.190
exterminador;0.344
externo;0.479
externamente;0.643
extinguido;0.112
extinción;0.104
extinguir;0.240
extintor;0.707
ensalzar;0.582
extorsionar;0.052
extorsión;0.112
extra;0.656
extracto;0.565
extrayendo;0.521
extracción;0.418
extractor;0.302
Extra curricular;0.457
extradición;0.229
extrajudicial;0.365
extramuros;0.336
extraño;0.276
extraordinario;0.847
extraterrestre;0.510
extravagancia;0.531
Extravagante;0.720
extravagancia;0.646
extremo;0.318
anticipación extrema;0.551
repugnancia extrema;0.052
sorpresa extrema;0.833
confianza extrema;0.826
extremadamente;0.635
extremadamente negativo;0.030
extremadamente positivo;0.993
extremidad;0.408
librar;0.542
extrínseco;0.510
extrusión;0.229
exuberancia;0.698
exudar;0.375
ojo;0.531
globo ocular;0.526
ceja;0.510
llamativo;0.802
lente;0.531
los anteojos;0.561
pestaña;0.480
ojete;0.632
delineador de ojos;0.688
ocular;0.418
ojos;0.760
vista;0.750
testigo ocular;0.541
fabuloso;0.490
fábula;0.663
legendario;0.625
tela;0.635
fabricar;0.636
fabricado;0.418
fabricación;0.573
fabuloso;0.979
fachada;0.520
cara;0.571
sin rostro;0.230
faceta;0.667
facial;0.594
fácil;0.740
facilitar;0.812
instalaciones;0.625
frente a;0.604
facsímil;0.490
hecho;0.683
facción;0.469
factor;0.635
fábrica;0.500
hechos;0.688
factual;0.656
facultades;0.643
facultad;0.615
moda;0.663
desteñir;0.354
desteñido;0.302
excrementos;0.184
maricón;0.122
fallar;0.177
defecto;0.125
falla;0.167
deseando;0.479
tenue;0.063
desmayo;0.333
justa;0.812
justamente;0.790
justicia;0.740
calle;0.541
hada;0.776
fe;0.833
fiel;0.888
fidelidad;0.833
desleal;0.102
FALSO;0.073
falsificador;0.245
falafel;0.560
halcón;0.557
otoño;0.177
erróneo;0.271
falacia;0.112
retroceder;0.458
falible;0.365
descendente;0.202
Falopio;0.297
caer;0.428
barbecho;0.375
FALSO;0.120
falsedad;0.031
falsamente;0.083
falsificación;0.173
falsificado;0.042
falsificar;0.115
falsedad;0.120
desfallecer;0.421
fama;0.896
famoso;0.878
familiar;0.906
familiaridad;0.854
familiarizar;0.760
familia;0.968
tiempo familiar;0.939
hambruna;0.163
famélico;0.177
famoso;0.916
famosamente;0.856
admirador;0.781
fanático;0.573
fanatismo;0.292
imaginario;0.677
lujoso;0.854
fandango;0.490
trompeteo;0.656
colmillo;0.175
colmillos;0.286
avivando;0.615
fantasía;0.898
fantasear;0.771
fantástico;0.969
fantasía;0.880
lejos;0.365
farsa;0.265
absurdo;0.406
tarifa;0.490
despedida;0.130
granja;0.781
granjero;0.677
casa de Campo;0.690
agricultura;0.580
tierras de cultivo;0.729
faraón;0.544
pedo;0.194
más lejos;0.418
fascia;0.480
fascinar;0.854
fascinado;0.812
fascinante;0.979
fascinación;0.885
fascismo;0.104
fascista;0.200
Moda;0.827
de moda;0.750
bola rápida;0.688
sujetar;0.458
cierre;0.577
fijación;0.594
ayuno;0.388
grasa;0.198
fatal;0.061
fatalismo;0.208
fatalidad;0.062
destino;0.571
predestinado;0.582
fatídico;0.290
imbécil;0.296
padre;0.812
paternidad;0.885
patria;0.729
paternal;0.865
braza;0.520
fatiga;0.173
fatigado;0.146
gordo;0.286
engordar;0.375
graso;0.286
grifo;0.427
culpa;0.188
impecable;0.792
defectuoso;0.184
fauno;0.490
fauna;0.646
FALSO;0.291
favor;0.812
favorable;0.952
favorito;0.885
fiesta favorita;0.867
favoritismo;0.582
adular;0.626
fax;0.406
perturbar;0.417
miedo;0.073
temido;0.240
temeroso;0.083
con miedo;0.112
temiendo;0.125
audaz;0.810
miedos;0.061
temible;0.115
factibilidad;0.653
factible;0.694
banquete;0.979
Con;0.750
pluma;0.677
plumado;0.438
rasgo;0.667
caracteristicas;0.667
febril;0.429
fecal;0.255
heces;0.240
fecundidad;0.688
alimentados;0.602
federal;0.530
federación;0.633
harto;0.327
tarifa;0.354
débil;0.157
alimento;0.812
retroalimentación;0.622
alimentador;0.604
sentir;0.802
sentirse bien;0.990
sentimiento;0.806
deprimido;0.490
sentirse bien;0.940
pies;0.510
fingir;0.340
fingido;0.173
luchador;0.592
felicidad;0.913
felino;0.615
cayó;0.255
talador;0.406
compañero;0.745
compañerismo;0.900
felón;0.111
delito;0.206
sintió;0.643
femenino;0.802
feminidad;0.750
feminismo;0.541
mujer;0.551
femoral;0.417
fémur;0.408
pantano;0.490
valla;0.500
cercado;0.323
Esgrima;0.542
defenderse;0.646
defensa;0.369
hinojo;0.573
fermentar;0.375
fermentación;0.420
helecho;0.602
feroz;0.167
ferocidad;0.235
hurón;0.385
transportar;0.604
transbordador;0.594
fértil;0.888
Fertilidad;0.885
abonar;0.708
fertilizante;0.438
ferviente;0.646
fervor;0.573
fesar;0.395
fiesta;0.704
festival;0.870
festivo;0.854
fetal;0.388
buscar;0.479
fiesta;0.580
fetiche;0.307
feto;0.479
feudo;0.146
feudal;0.367
feudalismo;0.229
fiebre;0.194
febril;0.385
novia;0.959
fiasco;0.167
fíat;0.520
mentira;0.438
fibra;0.719
fibra de vidrio;0.451
fibrosis;0.160
fibroso;0.480
voluble;0.406
ficción;0.438
ficticio;0.430
violín;0.571
violinista;0.615
fidelidad;0.765
nervioso;0.229
fiduciario;0.375
campo;0.640
hockey sobre hierba;0.602
jardinero;0.583
demonio;0.146
diabólico;0.167
intenso;0.281
ardiente;0.418
fiesta;0.927
fiestero;0.571
quince;0.490
cincuenta;0.571
higo;0.573
lucha;0.531
combatiente;0.637
lucha;0.292
peleas;0.070
producto;0.552
figurativo;0.479
figura;0.688
figurilla;0.760
filamento;0.510
filamentoso;0.531
expediente;0.480
filete;0.615
filibustero;0.271
filigrana;0.576
presentación;0.620
limaduras;0.323
llenar;0.729
relleno;0.531
filete;0.745
relleno;0.510
potra;0.479
película;0.823
cineasta;0.704
transparente;0.583
filtrar;0.440
inmundicia;0.194
sucio;0.115
filtración;0.407
aleta;0.333
final;0.276
finalista;0.833
finalidad;0.615
finalizar;0.556
finalizado;0.245
finalmente;0.583
Finanzas;0.753
financiero;0.667
pinzón;0.438
encontrar;0.774
descubridor;0.360
hallazgo;0.796
multa;0.823
galas;0.562
finura;0.740
dedo;0.321
uña;0.418
huella dactilar;0.583
dedos cruzados;0.573
finalizar;0.471
acabado;0.510
finito;0.384
soplón;0.410
abeto;0.521
fuego;0.380
arma de fuego;0.086
armas de fuego;0.220
bola de fuego;0.302
petardo;0.474
tiroteo;0.153
bombero;0.637
luciérnaga;0.622
estación de bomberos;0.594
luz de fuego;0.677
bombero;0.583
chimenea;0.667
potencia de fuego;0.375
incombustible;0.684
casero;0.684
tormenta de fuego;0.180
cortafuegos;0.485
leña;0.520
Fuegos artificiales;0.786
disparo;0.188
firma;0.635
firmamento;0.750
firmemente;0.786
firmeza;0.823
primero;0.625
Primogénito;0.786
problemas del primer mundo;0.458
fiscal;0.500
pez;0.510
pescador;0.656
pesquería;0.574
pescar;0.677
barco de pesca;0.521
sospechoso;0.224
físil;0.333
fisión;0.386
fisura;0.333
puño;0.333
pelea a puñetazos;0.208
puñado;0.500
fístula;0.312
adaptar;0.604
aptitud física;0.875
encaja;0.571
equipado;0.507
adecuado;0.612
guarniciones;0.531
cinco;0.510
billete de cinco libras;0.458
arreglar;0.760
fijable;0.724
fijación;0.562
fijado;0.684
fijador;0.633
accesorio;0.663
accesorios;0.643
efervescencia;0.459
fiordo;0.510
asombrar;0.480
asombrado;0.312
flácido;0.292
bandera;0.592
flojo;0.521
asta de bandera;0.500
flagrante;0.286
buque insignia;0.592
asta de bandera;0.520
instinto;0.775
reproches;0.390
escama;0.385
escamoso;0.363
extravagante;0.615
fuego;0.448
echador de llama;0.160
llameante;0.406
flamenco;0.667
inflamable;0.216
Flan;0.604
brida;0.500
flanco;0.448
flanqueado;0.333
flanqueando;0.490
franela;0.490
solapa;0.275
aleteo;0.458
llamarada;0.558
bengalas;0.580
resplandeciente;0.625
destello;0.571
escena retrospectiva;0.265
