palabra	valencia
decadente	0.290
decaido	0.017
decano	0.612
decatlón	0.573
decencia	0.750
decente	0.823
decepción	0.104
decepcionado	0.071
decepcionante	0.073
decepcionar	0.150
dechado	0.490
decididamente	0.750
decidir	0.656
decimal	0.507
décimas	0.406
decímetro	0.520
décimo	0.510
decimotercero	0.408
decir	0.571
decir bruscamente	0.408
decir tonterías	0.344
decisión	0.646
decisivo	0.740
declaración	0.551
declaración errónea	0.302
declaración jurada	0.469
declarar	0.677
declaratorio	0.635
declinación	0.250
declinante	0.328
decoración	0.625
decorador	0.840
decorando	0.863
Decorar	0.954
decorativo	0.908
decoro	0.802
decreciente	0.320
decremento	0.255
decrépito	0.156
decreto	0.552
décuplo	0.469
dedal	0.490
dedicación	0.867
dedicado	0.867
dedicar	0.823
dedo	0.321
dedo del pie	0.406
dedo índice	0.510
dedo meñique	0.663
dedos cruzados	0.573
deducción	0.438
deducible	0.375
deducir	0.490
defecto	0.219
defectuoso	0.122
defender	0.698
defenderse	0.646
defendible	0.740
defendido	0.663
defendiendo	0.604
defensa	0.652
defensivo	0.542
defensor	0.551
deferencia	0.510
deficiencia	0.073
deficiente	0.240
déficit	0.358
definición	0.573
definido	0.670
definir	0.688
definitivo	0.583
deflación	0.287
deflector	0.344
deformación	0.344
deformado	0.198
deformar	0.112
deformidad	0.160
defraudar	0.175
degeneración	0.143
degenerar	0.069
degradación	0.160
degradado	0.219
degradante	0.031
degradar	0.083
dejado de la mano de dios	0.439
Déjame en paz	0.240
dejar	0.427
dejar de seguir	0.281
dejar estupefacto	0.200
del congreso	0.552
del interior	0.521
del mes pasado	0.375
del mismo	0.542
del Norte	0.570
del regimiento	0.292
delantal	0.582
delantero	0.667
delegación	0.562
delegar	0.612
deleitar	0.949
deletrear	0.385
delfín	0.776
delgada	0.469
delgado	0.562
deliberación	0.561
deliberado	0.557
deliberativo	0.392
delicadeza	0.812
delicado	0.604
delicioso	0.781
delincuencia	0.135
delincuente	0.021
delineación	0.521
delineador de ojos	0.688
delinear	0.448
delirante	0.219
delirio	0.233
delito	0.071
dell	0.458
delta	0.551
demacrado	0.103
demanda judicial	0.219
demandado	0.449
demandante	0.271
demandar	0.219
demasiadas cosas que hacer	0.420
demasiado cansado	0.210
demasiado entusiasta	0.427
demencia	0.092
demente	0.088
demócrata	0.582
democrático	0.802
demográfico	0.459
demoler	0.125
demolición	0.133
demolido	0.271
demoníaco	0.146
demonio	0.333
demonio necrófago	0.260
demora	0.204
demorado	0.188
demostrable	0.735
demostración	0.551
demostrado	0.617
demostrador	0.520
demostrando	0.698
demostrar	0.771
demostrativo	0.656
denegado	0.188
denominación	0.490
denominador	0.450
denotar	0.448
densidad	0.602
denso	0.354
dentado	0.082
dental	0.573
dentición	0.396
dentista	0.479
dentistas	0.364
dentro de poco	0.582
dentro del campo	0.510
denuncia	0.146
denunciar	0.083
departamental	0.612
Departamento	0.719
dependencia	0.250
depender	0.388
dependienta	0.582
dependiente	0.357
deplorable	0.135
deplorar	0.135
deponer	0.286
deportación	0.104
deportar	0.167
deporte	0.865
Deportes	0.833
deportista	0.592
deportividad	0.890
deportivo	0.917
depositario	0.604
deposito	0.635
depósito	0.540
depósito de chatarra	0.177
depravación	0.115
depravado	0.031
depreciación	0.143
depreciado	0.135
depreciar	0.270
depredador	0.143
depresión	0.031
depresivo	0.143
deprimente	0.146
deprimido	0.024
deprimir	0.219
derecho de retención	0.396
derecho preferente de compra	0.521
derechos de autor	0.458
derechos humanos	0.792
deriva	0.316
derivación	0.520
derivado	0.541
derivar	0.396
dermatología	0.422
dermatólogo	0.531
dérmico	0.385
derramando	0.375
derramar	0.408
derretir	0.448
derritiendo	0.592
derrocamiento	0.260
derrocar	0.198
derroche	0.365
derrota	0.163
derrotado	0.104
derrotar	0.279
derrotista	0.163
desabotonar	0.479
desacoplar	0.406
desacreditado	0.112
desacreditar	0.400
desactivado	0.308
desactivar	0.235
desacuerdo	0.104
desafecto	0.176
desafiador	0.417
desafiante	0.250
desafiar	0.353
desafío	0.469
desafortunadamente	0.047
desafortunado	0.073
desagradable	0.042
desagradar	0.021
desagradecido	0.219
desahuciado	0.410
desairado	0.265
desaire	0.229
desalentado	0.204
desalentador	0.167
desalentar	0.344
desaliñado	0.194
desalmado	0.125
desalmuerzo	0.406
desalojar	0.214
desalojo	0.185
Desamor	0.102
desamparado	0.250
desanimado	0.296
desánimo	0.112
desaparecer	0.143
desaparecido	0.292
desapareciendo	0.167
desapareció	0.208
desaparición	0.214
desapasionado	0.199
desapego	0.243
desapercibido	0.224
desaprobación	0.085
desaprobado	0.104
desaprobando	0.245
desaprobar	0.160
desarmado	0.427
desarmar	0.292
desarrollador	0.844
desarrollando	0.833
desarrollar	0.771
desarrollo	0.827
desarticular	0.351
desaseo	0.312
desastre	0.082
desastroso	0.071
desatar	0.542
desatraillar	0.479
desayuno	0.885
desbloquear	0.582
Desbordamiento	0.398
desbordante	0.439
descafeinado	0.480
descalificación	0.066
descalificado	0.129
descalificar	0.208
descalzo	0.445
descansado	0.792
descansando	0.735
descansar	0.907
descanso	0.610
Descanso navideño	0.842
descarado	0.292
descarga	0.427
descargado	0.469
descargar	0.602
Descargo de responsabilidad	0.367
descaro	0.214
descartado	0.229
descartes	0.240
descendencia	0.300
descendente	0.202
descender	0.385
descendiendo	0.219
descendiente	0.684
descenso	0.375
descifrado	0.459
descifrador	0.562
descifrar	0.417
descodificar	0.551
descolorado	0.204
descoloramiento	0.224
descomponer	0.194
descomposición	0.133
descompresión	0.208
descomprimir	0.438
descompuesto	0.073
descomunal	0.214
desconcertado	0.151
desconcertante	0.106
desconcierto	0.312
desconectado	0.292
desconectar	0.438
desconexión	0.167
desconfianza	0.060
descongelar	0.427
desconocido	0.219
desconsiderado	0.224
desconsolado	0.082
descontaminación	0.611
descontento	0.240
descorazonador	0.010
descortés	0.551
descrédito	0.075
describir	0.542
descripción	0.582
descriptivo	0.667
desct	0.622
descuartizado	0.296
descubridor	0.360
descubrimiento	0.680
descubrir	0.771
descuento	0.724
descuidado	0.255
descuidar	0.177
descuido	0.245
desdén	0.153
desdeñoso	0.204
deseable	0.740
Deséame suerte	0.729
deseando	0.814
desear	0.671
desechable	0.271
Desechar	0.208
desecho	0.365
deseducado	0.177
desembolsar	0.418
desembolso	0.240
desempeñar	0.812
desempleados	0.094
desempleo	0.094
desenchufado	0.367
desenchufar	0.239
desenfrenado	0.490
desenganchar	0.375
desenmarañar	0.378
desenmascarar	0.323
desenterrar	0.427
desenvolver	0.604
deseo	0.896
deseoso	0.719
desequilibrado	0.125
desequilibrio	0.115
deserción	0.146
desertor	0.163
deservicio	0.250
desesperación	0.115
desesperado	0.073
desesperanzado	0.094
desestructurado	0.052
desfalcador	0.146
desfallecer	0.421
desfavorable	0.133
desfibrilador	0.398
desfigurado	0.153
desfile	0.792
desfile de automóviles	0.708
desfloración	0.188
desfogue	0.375
desganado	0.385
desgarrador	0.204
desgarrar	0.429
desgaste	0.229
desglose	0.365
desgracia	0.061
desgraciado	0.073
deshabilitar	0.115
deshabitado	0.301
deshacer	0.365
deshecho	0.302
deshidración	0.188
deshidratado	0.310
deshielo	0.438
deshierbe	0.458
deshilvanado	0.301
deshonestidad	0.094
deshonesto	0.191
deshonra	0.104
deshonrado	0.071
deshonroso	0.112
deshuesado	0.358
deshuesador	0.469
Desierto	0.469
designacion	0.612
designado	0.531
desigual	0.118
desigualdad	0.122
desilusión	0.051
desinfección	0.517
desinfectante	0.531
desinfectar	0.448
desinflar	0.148
desinformación	0.230
desintegración	0.094
desintegrarse	0.143
desinteresado	0.398
desinvertido	0.333
desleal	0.062
deslealtad	0.187
deslizamiento de tierra	0.250
deslizar	0.615
deslucido	0.250
deslumbrador	0.694
deslumbrante	0.854
deslumbrar	0.730
deslustre	0.204
desmantelar	0.347
desmañado	0.254
desmayo	0.333
desmembramiento	0.104
desmenuzar	0.417
desmontar	0.361
desmoralizado	0.082
desmoronándose	0.167
desmoronarse	0.333
desnatadora	0.594
desnatar	0.418
desnudez	0.480
desnudo	0.333
desnutrición	0.024
desobedecer	0.143
desobediencia	0.051
desobediente	0.276
desocupado	0.258
desocupar	0.357
desodorante	0.480
desolado	0.204
desorden	0.135
desordenado	0.210
desorganizado	0.250
desorientación	0.163
desorientado	0.227
despachador	0.365
despacho	0.317
despacio	0.427
despecho	0.080
despectivo	0.122
despedida	0.130
despedida de soltera	0.735
despedir	0.167
despegado	0.378
despegar	0.357
despegue	0.357
despejado	0.583
despensa	0.656
desperdiciado	0.188
desperdicio	0.041
despertador	0.542
despertar	0.740
despertarse	0.700
despiadado	0.062
despido	0.153
despierto	0.667
despistado	0.350
desplazado	0.281
desplazamiento	0.276
desplazar	0.424
Desplazarse	0.375
desplegar	0.500
despliegue	0.510
despojado	0.255
despojar	0.365
despojo	0.302
desposeído	0.354
despótico	0.141
despotismo	0.255
despotricando	0.181
despotricar	0.219
despreciable	0.146
despreciado	0.062
despreciar	0.167
desprecio	0.206
despreocupado	0.755
desprevenido	0.204
desprotegido	0.150
después	0.380
destaca	0.115
destacar	0.844
destello	0.571
desteñido	0.302
desteñir	0.354
desterrar	0.163
destierro	0.160
destilación	0.396
destilado	0.427
destilar	0.500
destinado	0.698
destinatario	0.622
destino	0.708
destornillador	0.520
destornillar	0.333
destreza	0.771
destripador	0.219
destrozada	0.097
destrozado	0.078
destrozando	0.244
destrucción	0.102
destructivo	0.177
destructor	0.469
destruido	0.031
destruir	0.046
destruyendo	0.041
desuso	0.229
desvalido	0.250
desván	0.510
desvanecimiento	0.292
desventaja	0.150
desventurado	0.271
desvergonzada	0.219
desvergonzado	0.274
desviación	0.188
desviado	0.094
desviar	0.344
desviar a	0.540
desviarse	0.173
desvío	0.398
detallado	0.603
detallar	0.459
detalle	0.514
detalles	0.583
detallista	0.708
detección	0.708
detectable	0.479
detectar	0.531
detective	0.500
detector	0.459
detención	0.385
detener	0.351
deténgase	0.280
detenido	0.306
detergente	0.458
deteriorado	0.053
deteriorandose	0.104
deteriorarse	0.083
deterioro	0.130
determinable	0.625
determinación	0.776
determinado	0.630
determinar	0.612
determinar con precisión	0.583
detestable	0.068
detestación	0.177
detestar	0.083
detonación	0.167
detonador	0.207
detonar	0.375
detraer	0.344
detrás	0.385
detrimento	0.281
detrito	0.276
deuda	0.204
deudas	0.367
deudor	0.219
deudor hipotecario	0.431
devaluado	0.321
devanado	0.398
devastación	0.090
devastado	0.120
devastador	0.104
devastar	0.021
devoción	0.802
devolución	0.345
devolver	0.602
devorar	0.344
devoto	0.816
dextrosa	0.333
día	0.719
día de juego	0.729
dia de nieve	0.602
día de paga	0.833
Día del Juicio Final	0.125
día divertido	0.743
día feliz	0.929
Día hecho	0.646
día laborable	0.490
día libre	0.760
día lluvioso	0.520
día siguiente	0.708
día triste	0.520
dia vago	0.337
diabetes	0.051
diabético	0.125
diablillo	0.350
diabólico	0.073
diácono	0.531
diafragma	0.459
diagnosticar	0.378
diagnóstico	0.571
diagonal	0.500
diagrama	0.562
dialéctico	0.510
dialecto	0.635
diálisis	0.194
diálogo	0.599
diamante	0.910
diamante de imitación	0.531
diamantes	0.927
diámetro	0.427
diariamente	0.653
diario	0.698
Diarrea	0.092
Días festivos	0.939
diatriba	0.354
Dib	0.479
dibujando	0.729
dibujar	0.704
dibujo	0.698
dibujos animados	0.867
dicción	0.439
diccionario	0.620
diccionario geográfico	0.531
dicho atrevido	0.540
diciembre	0.740
dicotomía	0.323
dicotómico	0.365
dictado	0.255
dictador	0.073
dictadura	0.082
dictamen	0.385
dictar	0.480
dictatorial	0.204
didáctico	0.645
diecinueve	0.673
Dieciocho	0.523
dieciséis	0.583
diente	0.427
dientes	0.520
diesel	0.490
diestro	0.458
dieta	0.429
dietético	0.551
diez	0.562
diez centavos	0.653
diezmo	0.507
difamación	0.110
difamatorio	0.143
diferencia	0.474
diferenciación	0.367
diferencial	0.520
diferencias	0.365
diferente	0.612
diferente a	0.439
diferentemente	0.480
diferir de	0.230
dificil	0.365
difícil	0.235
dificultad	0.079
dificultades	0.082
difuminar	0.268
difundir	0.539
difunto	0.112
difusión	0.356
difuso	0.430
digerir	0.720
digestión	0.531
digestivo	0.542
digital	0.740
dígito	0.447
dignidad	0.844
dignificar	0.854
digno	0.802
dilación	0.323
dilatación	0.385
dilema	0.153
diligencia	0.688
diligente	0.760
dilucidar	0.583
dilución	0.445
diluente	0.417
diluido	0.275
diluvio	0.245
dimensión	0.592
dimensional	0.561
dimensiones	0.625
dimes y diretes	0.122
diminutivo	0.323
diminuto	0.479
dinámica	0.724
dinámico	0.786
dinamismo	0.635
dinamita	0.344
dinamo	0.531
dinastía	0.725
dinero	0.867
dingo	0.608
dinosaurio	0.448
diocesano	0.520
diócesis	0.510
diorama	0.592
Dios	0.510
Dios es bueno	0.740
Dios es grande	0.712
Dios los bendiga	0.823
Dios mío	0.490
diosa	0.865
dióxido	0.354
diploma	0.750
diplomacia	0.740
diplomático	0.563
diputado	0.429
dique	0.360
direccion	0.580
Dirección	0.650
dirección norte	0.604
direcciones	0.510
directamente	0.747
directiva	0.604
directo	0.793
director	0.688
director de escuela	0.604
director de fotografía	0.792
directorio	0.439
dirigible	0.542
dirigido	0.542
dirigir	0.469
discapacidad	0.073
discernible	0.427
discernimiento	0.408
discernir	0.459
disciplina	0.615
disciplinado	0.728
disciplinario	0.562
discípulo	0.765
disco	0.710
disco volador	0.706
discontinuación	0.123
discontinuar	0.354
discontinuidad	0.303
discontinuo	0.233
discordancia	0.250
discorde	0.210
discordia	0.115
discreción	0.552
discrecional	0.520
discrepancia	0.260
discrepar	0.133
discreto	0.552
discriminación	0.051
discriminante	0.160
discriminar	0.125
disculpa	0.571
disculpar	0.240
disculparse	0.551
discurso	0.410
discusión	0.333
discutible	0.181
discutido	0.388
discutidor	0.450
discutiendo	0.146
discutir	0.093
disecar	0.367
disección	0.276
diseminación	0.476
diseminar	0.562
disensión	0.250
disentería	0.260
disentimiento	0.300
diseñado	0.745
diseñador	0.875
diseño	0.796
disertación	0.312
disfraz	0.548
disfrazado	0.500
disfrutando	0.908
disfrutar	0.760
disfrute	0.930
disfunción	0.156
disfuncional	0.125
disgustado	0.112
disgusto	0.104
disidente	0.208
disímil	0.276
disipado	0.281
disipar	0.388
dislocación	0.229
dislocado	0.125
disminución	0.388
disminuido	0.224
disminuir	0.255
disociación	0.135
disociativo	0.281
disolución	0.204
disolver	0.302
disonancia	0.173
dispar	0.438
disparar	0.092
disparates	0.214
disparidad	0.208
disparo	0.188
dispensa	0.388
dispensador	0.583
dispensar	0.561
dispensario	0.406
dispepsia	0.212
dispersar	0.375
dispersión	0.388
disperso	0.344
displicente	0.409
disponer	0.548
disponibilidad	0.796
disponible	0.844
disposición	0.663
dispositivo	0.562
dispuesto	0.688
disputa	0.143
disputa común	0.173
disputar	0.219
disquete	0.531
disruptivo	0.255
distal	0.410
distancia	0.233
distanciado	0.156
distante	0.229
distinción	0.584
distinguible	0.635
distinguido	0.823
distinguir	0.675
distintivo	0.885
distinto	0.542
distorsión	0.299
distorsionado	0.250
distorsionar	0.100
distracción	0.402
distraer	0.241
distraído	0.194
distrayendo	0.445
distribución	0.635
distribuidor	0.799
distribuir	0.643
distrito	0.438
distrito electoral	0.500
disturbio	0.146
disturbios	0.156
disuadir	0.482
disuasorio	0.292
disyuntivo	0.286
diurno	0.714
diva	0.660
divagar	0.271
diván	0.750
divergencia	0.429
divergente	0.449
divergir	0.375
diversidad	0.806
diversificado	0.602
diversificar	0.656
diversión	0.929
diverso	0.562
diversos	0.583
divertida	0.918
divertidísimo	0.750
divertido	0.942
dividendo	0.583
dividido	0.271
dividir	0.333
divinidad	0.896
divino	0.918
divisa	0.583
divisible	0.323
división	0.370
divisor	0.344
divorciada	0.153
divorcio	0.042
divulgación	0.500
divulgar	0.531
DJ	0.551
doblada	0.179
dobladillo	0.562
doblado	0.375
doblando	0.448
doblar	0.510
doble	0.677
doblete	0.420
doc	0.458
doce	0.490
doce de la noche	0.562
docena	0.583
dócil	0.448
doctorado	0.776
doctrina	0.500
doctrinal	0.510
documentación	0.719
documental	0.622
documento	0.594
documentos	0.530
dogma	0.530
dogmático	0.448
doguillo	0.600
dojo	0.500
dólar	0.677
dolor	0.146
dolor de cabeza	0.168
Dolor de estómago	0.030
dolor de muelas	0.188
dolores de cabeza	0.104
dolores del parto	0.500
dolorido	0.112
dolorosamente	0.284
doloroso	0.050
domador	0.385
domadura	0.569
domar	0.560
domesticación	0.594
domesticado	0.635
Doméstico	0.729
domiciliado	0.542
domicilio	0.604
dominación	0.505
dominante	0.562
dominar	0.439
dominatriz	0.390
domingo	0.776
dominio	0.427
dominó	0.594
dominó chino	0.556
don	0.646
donación	0.792
donante	0.714
donar	0.774
doncella	0.755
dopamina	0.548
dorado	0.719
dormido	0.490
dormilón	0.327
dormir	0.719
dormitar	0.592
dormitorio	0.744
dorsal	0.449
dos	0.479
dos caras	0.387
dos pasos	0.583
doselera	0.424
dosier	0.357
Dosis	0.344
dotación	0.685
dotado	0.755
dotante	0.688
dotar	0.684
dote	0.604
dragar	0.427
drama	0.430
dramático	0.367
dramaturgo	0.672
drástico	0.194
drenaje	0.219
droga	0.214
drogadicto	0.135
drogado	0.102
drogas	0.167
drones	0.398
druida	0.517
dualidad	0.438
dualismo	0.490
ducha	0.490
dúctil	0.508
duda	0.395
dudando	0.265
dudar	0.459
dudas	0.306
dudoso	0.250
duela	0.417
duelo	0.265
duende	0.460
duendecito	0.562
dueña	0.677
dueño	0.684
dueño de casa	0.635
dueto	0.694
duh	0.357
dulce	0.930
Dulce de azúcar	0.853
dulce de leche cuajada	0.490
dulces	0.910
dulzura	0.927
duna	0.459
dúo	0.510
duodécimo	0.521
dúplex	0.592
duplicación	0.459
duplicado	0.427
duplicar	0.521
duplicidad	0.406
duque	0.667
duquesa	0.656
durabilidad	0.750
durable	0.740
duración	0.656
duradero	0.633
durazno	0.704
dureza	0.417
durmiendo la siesta	0.765
durmiente	0.640
duro	0.250
ébano	0.490
ebrio	0.194
echador de llama	0.160
echando humo	0.240
echándote de menos	0.260
ecléctico	0.646
eclesiástico	0.673
eclipsar	0.333
eclipse	0.541
eclíptica	0.531
eco	0.573
ecológico	0.885
economía	0.583
económico	0.561
ecosistema	0.729
ecuación	0.479
ecuador	0.550
ecuatorial	0.550
ecuestre	0.633
ecuménico	0.561
edad adulta	0.541
edad madura de mujer	0.812
edema	0.250
edición	0.604
edicto	0.316
edificación	0.625
edificante	0.771
edificio	0.705
edificios	0.582
edípico	0.312
editar	0.510
editor	0.772
editorial	0.583
edredón	0.618
educación	0.896
educado	0.816
educador	0.827
educar	0.760
educativo	0.745
edulcorante	0.670
eeek	0.367
eek	0.292
efectivamente	0.724
efectivo	0.551
efecto	0.570
efectos	0.470
efectuar	0.510
efemérides	0.640
efervescencia	0.459
eficacia	0.640
eficaz	0.844
eficiencia	0.802
eficiente	0.959
efigie	0.510
efímero	0.500
efusión	0.344
égida	0.490
ego	0.328
egoísmo	0.200
egoísta	0.061
ególatra	0.133
eje	0.209
ejecución	0.160
ejecutante	0.541
ejecutar	0.327
ejecutivo	0.640
ejecutor	0.398
ejemplar	0.844
ejemplificar	0.735
ejemplo	0.542
ejercer	0.694
ejercicio	0.750
ejército	0.417
el alivio del estrés	0.627
el cortar	0.560
el dia de ayer	0.500
el embarazo	0.740
el mayor	0.625
el mejor día	0.760
El mejor sentimiento	0.806
el mundo del espectáculo	0.661
el plastico	0.490
el proceso de destitución	0.163
El sonar	0.724
El temor más grande	0.062
el tráfico de drogas	0.042
el verano	0.812
Él w	0.417
elaboración	0.708
elaborar	0.561
elaborar cerveza	0.740
elación	0.740
elasticidad	0.635
elástico	0.656
elección	0.745
electivo	0.612
electo	0.667
elector	0.479
electorado	0.560
electoral	0.490
electricidad	0.698
electricista	0.449
eléctrico	0.458
electrizar	0.520
electrocución	0.177
electrocutar	0.271
electromagnético	0.531
electrón	0.520
electrónica	0.708
electrónico	0.571
elefante	0.531
elegancia	0.918
elegante	0.870
elegible	0.750
elegido	0.865
elegir	0.615
elemental	0.627
elemento	0.531
elementos	0.510
elevación	0.760
elevado	0.704
elevar	0.812
eligiendo	0.719
eliminación	0.052
Eliminar	0.292
eliminatoria	0.622
elipse	0.531
elipsis	0.653
elipsoide	0.500
elíptico	0.500
élite	0.688
elitista	0.500
elixir	0.708
elocuencia	0.729
elocuente	0.870
elogiar	0.906
elogio	0.911
elogioso	0.740
elucidación	0.650
eludir	0.438
elusivo	0.229
Email	0.698
emanar	0.653
emancipación	0.704
embajada	0.622
embajador	0.651
embalaje	0.604
embaldosado	0.600
embarazada	0.765
embarazoso	0.226
Embarcacion	0.646
embarcadero	0.602
embarcar	0.541
embargado	0.160
embargo	0.229
embarque	0.531
embate	0.198
embaucador	0.375
embellecer	0.898
embellecimiento	0.885
emblema	0.640
emblemático	0.771
embolia	0.104
émbolo	0.365
emboscada	0.281
embotellado	0.365
embotellamiento	0.284
embrague	0.383
embriagado	0.079
embriagador	0.448
embriaguez	0.214
embrión	0.673
embrionario	0.573
embrollado	0.337
embudo	0.354
embuste	0.448
embutido	0.406
emergencia	0.200
emeritus	0.633
emetofobia	0.243
emigración	0.564
emigrar	0.356
eminencia	0.816
eminente	0.740
eminentemente	0.694
emir	0.510
emisario	0.562
emisión	0.510
emitir	0.558
emitir pitidos	0.479
emo	0.354
emoción	0.693
emocional	0.779
emocionante	0.950
emociones mezcladas	0.440
emotivo	0.917
empalme	0.386
empapado	0.302
empaquetadura	0.541
emparedado	0.672
empatía	0.729
empático	0.760
empatizarse	0.802
empeñar	0.390
empeño	0.677
empeorando	0.115
empequeñecer	0.122
emperador	0.651
emperatriz	0.716
empezar	0.677
empinado	0.312
empírico	0.500
empirismo	0.583
empleado	0.500
empleador	0.663
emplear	0.729
empleo	0.750
empobrecido	0.125
emporio	0.622
empotrar	0.417
emprendedor	0.865
emprender	0.796
empresa	0.906
empresario	0.530
empujar	0.448
empuje	0.510
empujón	0.306
empujoncito	0.510
empuñadura	0.396
empuñar	0.347
emú	0.420
emular	0.438
emulsión	0.562
en abundancia	0.823
en acción	0.323
en alto	0.771
en auge	0.688
en capas	0.571
en caso	0.580
en ciernes	0.490
en conserva	0.469
en corte	0.427
en curso	0.674
en desacuerdo	0.255
en desuso	0.250
en el acto	0.688
en el escenario	0.719
en el interior	0.612
en escabeche	0.344
en general	0.562
en los Estados Unidos	0.643
en mal estado	0.235
en medio de	0.480
en orden de batalla	0.235
en paz	0.724
en pedazos	0.208
en peligro de extinción	0.083
en polvo	0.520
en popa	0.480
en privado	0.458
en público	0.740
en relieve	0.531
en silencio	0.561
en todo el mundo	0.790
en total	0.833
en verdad	0.490
En Vivo	0.880
en voz alta	0.458
enaguas	0.550
enajenar	0.247
enamorado	0.888
enano	0.370
encabezamiento	0.560
encadenar	0.276
encaja	0.571
encalar	0.429
encallado	0.333
Encantado	0.938
encantador	0.917
encantamiento	0.816
encantar	0.873
encanto	0.833
encapotado	0.286
encapuchado	0.306
encarcelado	0.032
encarcelamiento	0.100
encarcelar	0.112
encarnación	0.562
encarnar	0.552
encender	0.458
encendido	0.365
Encendiendo	0.765
encerado	0.531
encerrar	0.531
enchapado	0.576
enchavetado	0.469
enchilada	0.542
enchufar	0.531
enchufe	0.583
enciclopedia	0.679
encimera	0.439
enclave	0.531
enclenque	0.270
encogerse	0.385
encogido	0.163
encogimiento de hombros	0.208
encomiástico	0.541
encontrar	0.865
encorvado	0.410
encriptar	0.500
encubierto	0.521
encubrir	0.312
encuentro casual	0.510
encuesta	0.458
endeble	0.302
endémico	0.406
enderezar	0.677
endeudado	0.138
endocarditis	0.235
endosar	0.592
endulzado	0.940
endulzar	0.908
endurecer	0.276
endurecimiento	0.388
enebro	0.583
eneldo	0.427
enema	0.281
enemigo	0.135
enemistad	0.094
enemistarse	0.143
energético	0.847
energía	0.944
energía positiva	0.940
enérgico	0.719
energizar	0.792
enfadado	0.122
enfado	0.167
énfasis	0.653
enfático	0.615
enfatizar	0.510
enfermar	0.051
enfermedad	0.146
enfermedad del corazón	0.250
enfermera	0.635
enfermería	0.500
enfermizo	0.115
enfermo	0.094
enfermo de amor	0.796
enfisema	0.156
enfoque	0.690
enfriado	0.521
enfriador	0.664
enfriador de vino	0.729
enfriamiento	0.469
enfriar	0.837
enfurece	0.135
enfurecer	0.102
enfurecido	0.083
enganchado	0.610
engancharse	0.417
enganche	0.512
enganches	0.177
engañado	0.059
engañando	0.167
engañar	0.094
engaño	0.020
engañoso	0.071
engatusar	0.367
engendrar	0.561
engordar	0.375
engranaje	0.510
engrandecido	0.673
engrapadora	0.370
engrasado	0.250
engreído	0.260
engrudo	0.382
engullendo	0.460
engullir	0.390
enigma	0.513
enigmático	0.469
enjambre	0.302
enjuagar	0.408
enjuague bucal	0.438
enjuiciamiento	0.245
enjuiciar	0.479
enlace	0.698
enlace ascendente	0.544
Enlatado	0.398
enloquecer	0.329
enloquecido	0.398
enloqueciendo	0.219
enmarañado	0.281
enmascarado	0.375
enmendar	0.688
enmienda	0.531
ennegrecer	0.208
enojado	0.010
enojarse	0.094
enorme	0.150
enormemente	0.760
enormidad	0.594
enredadera	0.429
enredado	0.319
enredo	0.302
enrejado	0.406
enriquecer	0.896
enrojecimiento	0.151
enroscado	0.378
enroscarse	0.521
ensalada	0.750
Ensalada de col	0.707
ensalzar	0.582
ensamblado	0.663
ensanchar	0.562
ensayar	0.588
ensayista	0.656
ensayo	0.633
ensenada	0.500
enseñando	0.822
enseñanza	0.582
enseñar	0.840
enseñó	0.814
ensordecedor	0.281
ensueño	0.750
entablillar	0.179
entender mal	0.177
entero	0.573
enterrado	0.133
enterrador	0.363
enterrar	0.077
entidad	0.542
entierro	0.203
entomología	0.438
entonación	0.615
entrada	0.690
entrada de coches	0.612
entrando en pánico	0.094
entrante	0.531
entrañable	0.663
entrañas	0.365
entre	0.510
entre oficinas	0.439
entre paréntesis	0.490
entrega	0.704
entregar	0.583
entrenado	0.771
entrenador	0.633
entrepierna	0.521
entresuelo	0.479
entretener	0.812
entretenido	0.960
entretenimiento	0.847
entrevista	0.573
entrevista de trabajo	0.684
entrevistador	0.552
entristece	0.104
entrometerse	0.058
entrometido	0.255
entubado	0.360
entumecimiento	0.306
entusiasmado	0.908
entusiasmo	0.938
entusiasta	0.867
enumeración	0.548
enumerar	0.521
envasador	0.520
envase	0.490
Envejecido	0.135
envejecimiento	0.214
envenenado	0.057
envenenamiento	0.094
enviado	0.531
enviar	0.663
envidiar	0.177
envidioso	0.110
envío	0.490
envoltura	0.625
envolver	0.594
enzima	0.562
eperlano	0.333
épico	0.857
epidemia	0.092
epidermis	0.418
epidural	0.347
Epifanía	0.625
epilepsia	0.061
epiléptico	0.146
epílogo	0.582
episcopal	0.542
episódico	0.531
episodio	0.719
epístola	0.604
epitafio	0.276
epíteto	0.530
epítome	0.510
época	0.553
equidad	0.792
equidistante	0.375
equilibrado	0.806
equilibrio	0.724
equinácea	0.592
equipado	0.507
equipaje	0.610
equipar	0.650
equiparar	0.724
equipo	0.745
equipojesus	0.673
equitativo	0.714
equivalencia	0.663
equivalente	0.646
equivocado	0.280
equívoco	0.327
era	0.615
era hora	0.588
erección	0.640
eréctil	0.542
eres un inútil	0.225
erguido	0.643
erizo	0.458
ermitaño	0.271
erosión	0.312
erosionar	0.208
erótica	0.781
erótico	0.625
errabundo	0.583
erradicación	0.208
erradicar	0.260
errante	0.323
errar	0.146
errata	0.327
errático	0.271
erróneo	0.057
error	0.094
error de tipografía	0.224
eructar	0.219
eructo	0.194
erudito	0.719
erupción	0.156
es decir	0.385
esbelto	0.812
esbirro	0.490
escabroso	0.561
escabullen	0.398
escabullirse	0.460
escafandra autónoma	0.542
