ID,titulo_noticia,contenido_noticia,medio
6526765,Municipalidad de Valdivia anunció acciones contra sujeto que fue sorprendido botando basura en humedal,"La Municipalidad de Valdivia emprenderá acciones legales contra un individuo sorprendido arrojando basura en un humedal de la ciudad. Tras recibir pruebas del acto en el humedal Angachilla, inspectores municipales verificaron la presencia de desechos. Se elaborará un informe para tomar medidas administrativas y legales conforme a la Ordenanza de Protección de Humedales. Los humedales son vitales para prevenir inundaciones, mejorar la calidad del agua y combatir el cambio climático. La normativa prohíbe desechar residuos en estos espacios, con multas de hasta 5 U.T.M. (más de 340 mil pesos).",bbcl
6525446,CMPC revela avances en sostenibilidad: destaca reducción de emisiones y gestión de residuos,"CMPC presentó su Reporte Integrado 2024 en el centro de eventos Suractivo, destacando avances en medio ambiente y comunidad. Resaltaron logros como reducción de emisiones en un 89%, avance en gestión del agua y residuos, y conservación de hectáreas. Proyectos como BioCMPC en Brasil y Proyecto Patagonia fueron ejemplos. El evento reunió a autoridades, académicos, vecinos y colaboradores. CMPC promueve el ""Biofuturo"" con productos sostenibles y reciclables. Enfoque en trabajo con comunidades incluye programas de prevención de incendios y evaluación de proveedores ESG. Región del Biobío clave para industria forestal. Julio Rojas reflexionó sobre tecnología y conservación.",bbcl
6525281,Reino Unido y Alemania pactan su mayor acuerdo de defensa mutua desde la Segunda Guerra Mundial,"El Reino Unido y Alemania han firmado su mayor tratado de defensa desde la Segunda Guerra Mundial, comprometiéndose a asistirse mutuamente en caso de un ataque. Llamado Tratado de Kensington, el acuerdo incluye cooperación en temas como la lucha contra la inmigración ilegal, cambio climático y movilidad juvenil. También profundiza en el desarrollo conjunto de armamento, como un sistema de ataque de precisión. Esta alianza refuerza el triángulo Londres-Berlín-París en defensa, destacando su compromiso con la OTAN y la seguridad euroatlántica ante amenazas híbridas.",bbcl
6524255,Metro de Nueva York inundado y dos muertos en Nueva Jersey: lluvias causan estragos al noreste de EEUU,"Fuertes lluvias golpean noreste de EEUU: inundaciones en Nueva York y dos muertos en Nueva Jersey. En solo horas, más de 15 cm de lluvia caída en Nueva Jersey, con 8.000 afectados y calles anegadas. Videos muestran vehículos atrapados en agua. Retrasos en metro de Nueva York por inundaciones en estaciones. Equipos de emergencia rescatan a 21 personas en Nueva Jersey. Aeropuerto Newark Liberty con vuelos interrumpidos. Alerta de inundación en Pensilvania. Preocupación por cambio climático tras catástrofe en Texas. Mayor precipitación en NY desde 1943. Se esperan más tormentas en la región.",bbcl
6523009,"Se viene el día más corto de la historia del planeta Tierra: entre 1,3 y 1,51 milisegundos menos","Según un grupo de investigadores de la NASA, entre el 22 de julio y el 5 de agosto se espera el día más corto de la historia de la Tierra debido a la aceleración de su rotación, provocada por la posición de la Luna. La gravedad lunar es la causa principal de esta aceleración, contrarrestando el efecto de frenado. Estudios revelan que el derretimiento de los glaciares ha desplazado el eje del planeta, afectando su movilidad de rotación. Expertos aseguran que las variaciones en la rotación son naturales y parte de un ciclo estable de la Tierra y la Luna.",bbcl
6520050,"""Es como dispararse en los pies"": Mundaca critica al Ejecutivo por retraso de tren Valparaíso-Santiago","El gobernador regional de Valparaíso, Rodrigo Mundaca, criticó duramente la decisión del Gobierno de postergar la licitación del tren Valparaíso-Santiago para la próxima administración, calificándolo como ""dispararse en los pies"". Mundaca expresó su frustración por las expectativas generadas en la población y la falta de claridad en la comunicación de la medida, que dejó a la región en incertidumbre. Además, destacó que la postergación afecta a trabajadores que se desplazan diariamente entre ambas ciudades.",bbcl
6518235,No es solo un aumento de las temperaturas: por qué el cambio climático también significa frío extremo,"El frío extremo en Chile y Argentina durante las últimas semanas no contradice el cambio climático, según el jefe de Medio Ambiente del CREA UCSC. Explica que el calentamiento global altera patrones climáticos, lo que puede intensificar eventos extremos como olas de frío. El debilitamiento de los vórtices polares permite que el aire frío se desplace hacia latitudes más bajas. En el hemisferio sur, esto ha provocado inviernos más crudos y afectado regiones como Australia.",bbcl
6517647,A fines de julio inicia la renovación: RED incorporará 1.800 nuevos buses eléctricos en Santiago,"El Ministerio de Transportes y Telecomunicaciones anunció que a partir del 26 de julio comenzará la renovación de la flota de RED Movilidad, reemplazando en ocho meses 1.600 buses diésel por eléctricos, representando el 68% de la flota. Este plan permitirá reducir la edad promedio de los vehículos de 6,2 a 3 años y consolidará a Santiago como una ciudad líder en electromovilidad. Se destacó la habilitación de 27 nuevos electroterminales y la participación ciudadana en la priorización de la renovación de la flota.",bbcl
6517565,"Lula busca que Brasil e India integren Consejo de Seguridad de la ONU: ""Hay países que animan guerras""","Lula da Silva y Modi consideran ""inaceptable"" ausencia de Brasil e India en Consejo de Seguridad de la ONU. Ambos líderes abogan por reforma de instituciones multilaterales y promueven paz y lucha contra cambio climático. Critican a países que provocan guerras. Lula rechaza intromisión de Trump en BRICS y defiende soberanía de países miembros. BRICS apuesta por paz, cooperación y multilateralismo.",bbcl
6517418,"Las abejas melíferas están eliminando el 80% del polen y dejan a las nativas sin nada, dice estudio","Un estudio en California reveló que las abejas melíferas están diezmando el polen, dejando a las abejas nativas en apuros. Estas abejas europeas extraen alrededor del 80% del polen de una flor en un día, poniendo en riesgo a las abejas locales que lo necesitan para alimentar a sus crías. ",bbcl
6516839,Volcanes chilenos demostraron que el deshielo de glaciares podría desencadenar una ola de erupciones,Un estudio reveló que el deshielo de glaciares y casquetes polares debido al cambio climático podría desencadenar erupciones volcánicas explosivas. Investigadores analizaron seis volcanes chilenos para estudiar cómo el retroceso de la capa de hielo influyó en la actividad volcánica pasada. ,bbcl
6516201,Con técnica Miyawaki: Gobierno de Santiago y Municipalidad de Peñalolén plantan más de mil árboles,"El Gobierno de Santiago y la Municipalidad de Peñalolén se unen para plantar más de mil árboles nativos, como parte del programa “Bosques de Bolsillo” que busca crear nuevos espacios verdes urbanos en la Región Metropolitana con la técnica de crecimiento rápido y sostenible.",bbcl
6516147,"James Hamilton, el denunciante de Karadima que encontró una explicación al abuso con el ""Homo exul""","James Hamilton, médico cirujano y denunciante de Karadima, aborda en su libro las raíces del abuso y la violencia desde una perspectiva científica. Explica que los depredadores como Karadima son producto de una cultura enferma de poder y falta de empatía. Analiza la evolución humana y propone el concepto de ""Homo exul"" para el ser humano desconectado de sus ecosistemas, el ser humano de hoy.",bbcl
6515962,Hallan parásitos y bacterias potencialmente peligrosas en 4% de ensaladas envasadas: cómo eliminarlos,"En Europa, un estudio reveló que el 4% de las ensaladas envasadas contenían parásitos de Toxoplasma gondii, peligroso para la salud. Estos ooquistes, liberados por felinos en las heces, pueden provocar toxoplasmosis grave y, en casos extremos, encefalitis. Además, la lechuga envasada también ha sido vinculada a infecciones mortales por E. coli. La falta de tratamiento térmico en estas ensaladas las hace vulnerables, y el aumento de casos preocupa a expertos por la dificultad de eliminar microbios de su superficie.",bbcl
6515661,"Reportan que el océano se está haciendo más salado en la Antártica: ""Es profundamente preocupante""","Un nuevo estudio basado en el satélite SMOS de la ESA descubrió que las aguas superficiales alrededor de la Antártica se están volviendo más saladas, desafiando la creencia de que el derretimiento del hielo debería enfriar el océano. Esta salinización rápida podría alterar las corrientes globales y patrones climáticos. Investigadores de la Universidad de Southampton advierten que la salinidad afecta la estratificación del océano y la regeneración del hielo, con impactos en los ecosistemas y el cambio climático. El regreso de la ""polinia de Maud Rise"" sugiere cambios anómalos en la región. La ESA alerta sobre el rápido cambio en la Antártica y sus consecuencias globales, como tormentas más intensas y aumento del nivel del mar. La disminución del hielo marino amenaza a especies dependentes, lo que podría indicar un nuevo estado crítico en la región.",bbcl
6513737,"ONU advierte sobre frío extremo en Chile y Argentina: ""la dureza de este evento es excepcional""","La ONU alertó sobre el frío extremo en Chile y Argentina, situándolos como los lugares más fríos del mundo recientemente. Este fenómeno, calificado como excepcional por la Organización Meteorológica Mundial, ha afectado incluso a zonas bajas, provocando contaminación del aire en ciudades como Santiago y nevadas inusuales en lugares como el desierto de Atacama y Mar del Plata. Se han registrado daños en cultivos y se ha pedido cerrar negocios para priorizar el suministro de gas a los hogares.",bbcl
6513174,Con un incómodo abrazo: Milei traspasa la presidencia del Mercosur a Lula,"Javier Milei traspasó presidencia pro tempore del Mercosur a Lula da Silva, quien asume liderazgo de Brasil en el bloque hasta fin de año con el foco en firmar TLC con la Unión Europea. Lula destaca objetivos de su presidencia: políticas contra cambio climático, desarrollo tecnológico, combate al crimen organizado. Brasil estudiará propuesta de Argentina para agencia contra delito organizado. Aunque el traspaso se selló con un incómodo abrazo, el encuentro entre ambos mandatarios fue cordial.",bbcl
6511515,"El cóndor andino y otras 500 especies de aves se extinguirán en los próximos 100 años, según estudio","Un estudio advierte que más de 500 especies de aves podrían extinguirse en los próximos 100 años, incluyendo el cóndor andino y otras aves peculiares de gran tamaño. De hecho, las aves grandes enfrentan mayor riesgo, por la caza y el cambio climático, mientras que las de alas anchas sufren por la pérdida de hábitat. ",bbcl
6510866,"Gobierno defiende en el Senado la asistencia de Boric a foro de los BRICS: ""Es una decisión prudente""","El presidente Gabriel Boric genera controversia al asistir al foro de líderes de los BRICS, siendo defendido por el gobierno como una decisión prudente. La canciller (s) Gloria de la Fuente justificó la participación de Chile en este tipo de espacios para posicionar sus intereses y no aislarse internacionalmente. Aseguró que Chile no busca ingresar al grupo BRICS y subrayó la importancia de diversificar alianzas para fortalecer la autonomía del país.",bbcl
6507311,¿Quién es Lauren Sánchez? La futura esposa del magnate estadounidense Jeff Bezos,"Jeff Bezos propuso matrimonio a la periodista Lauren Sánchez en 2023, con quien disfruta de una lujosa boda en Venecia. Sánchez, nacida en 1969 en Nuevo México, es periodista y piloto de helicóptero, fundó Black Ops Aviation y es vicepresidenta del Bezos Earth Fund.",bbcl
6506471,Una rara enfermedad está matando a las estrellas de mar y se expande por el mundo,"El Síndrome del Desgaste de las Estrellas de Mar (SSWD) que está matando a las estrellas de mar en el océano Pacífico, se trasladó al Atlántico, según científicos de la Universidad de Florida. Este síndrome causa lesiones, curvatura y fragmentación corporal en las estrellas de mar, y se cree que la propagación del virus se debe al aumento de la temperatura del mar. ",bbcl
6503905,Científicos de Escocia crean paracetamol a partir de residuos plásticos: usaron bacterias modificadas,"Científicos de la Universidad de Edimburgo han creado una técnica innovadora para transformar residuos plásticos en paracetamol utilizando bacterias genéticamente modificadas, con un 90% de eficiencia y en menos de 24 horas. Este avance, publicado en Nature Chemistry, podría revolucionar la gestión de desechos y la producción sostenible de medicamentos. El proceso, similar a la fermentación de la cerveza, convierte el ácido tereftálico del PET en paracetamol, generando mínimas emisiones de carbono y sin depender del petróleo.",bbcl
6503383,Cuándo es el cambio de hora: la fecha de retorno al horario de verano y a los días más largos,"El próximo cambio de hora en Chile será el sábado 6 de septiembre, cuando se adelantará el reloj una hora, pasando de las 00:00 a la 01:00 horas del domingo 7. Este ajuste se basa en el Decreto 224 de 2022 y afecta a Chile continental, Magallanes, la Antártica y el territorio insular. En Rapa Nui y Salas y Gómez, el cambio se realizará a las 22:00, adelantando al horario de verano. Este proceso se repite anualmente para tener más luz en las mañanas durante el invierno.",bbcl
6502927,9 rituales populares durante la Noche de San Juan: se dice que algunos atraen el amor y la prosperidad,"Millones de creyentes en todo el mundo celebran la Noche de San Juan con rituales para atraer riqueza, amor y prosperidad. Esta festividad, con raíces cristianas y paganas, es popular en Chile y otros países iberoamericanos. Según el folclore, durante esta noche el contacto con lo espiritual es más fuerte. Entre los rituales se destacan buscar ""tesoros"" en el campo guiados por luces misteriosas, quemar objetos en hogueras para alejar las malas vibras y colocar papeles con nombres de pretendientes bajo la almohada. También se prepara el estofado de San Juan y se realizan rituales con huevos y la higuera.",bbcl
6502240,Armada alerta por marejadas en 14 regiones del país con olas de hasta 5 metros,"La Armada emitió una nueva alerta por marejadas desde Golfo de Penas hasta Arica, incluyendo Juan Fernández, vigente del 22 al 25 de junio. Se advierte mar gruesa con olas de hasta cinco metros entre Huasco y Constitución. El mayor desarrollo de las marejadas se dará en horas de marea alta entre las 07:00-10:00 y 18:00-21:00 horas. La Armada insta a la población a evitar zonas rocosas y reforzar amarras de embarcaciones.",bbcl
6501149,USS se integra al Comité Oceanográfico Nacional: aportará con investigación en Ciencias del Mar,"La Universidad San Sebastián se incorporó al Comité Oceanográfico Nacional (CONA) en Chile, destacando la importancia de los océanos en el contexto del cambio climático y su relevancia para el país, que tiene una extensa costa y depende de actividades como la pesca artesanal y el turismo marino. La USS participará en grupos de trabajo de Cultura Oceánica y Acuicultura, colaborando en investigaciones sobre biodiversidad marina y contaminación.",bbcl
6501094,Así será el invierno 2025 en Chile: adelantan condiciones extremas por el cambio climático,"El invierno 2025 en Chile, que iniciará oficialmente el 20 de junio, se espera que sea extremo según la Universidad de Talca. El académico Patricio González Colville señaló que habrá lluvias intensas, frío extremo y episodios de temporales, todo producto del cambio climático. Esto podría afectar la capacidad de evacuación de aguas lluvias y causar inundaciones. A pesar de las lluvias, se prevé que la megasequía en la zona central persista, con un déficit hídrico especialmente en áreas agrícolas. Las bajas temperaturas tras las lluvias intensas, entre 3 y 4 grados bajo cero, representan un riesgo para cultivos sensibles como hortalizas y plantas de invernadero en el centro-sur, pudiendo causar daños irreversibles.",bbcl
6500940,"Un nuevo proyecto eólico en Chiloé amenaza al río Huicha, un bosque nativo y una estación biológica","Investigadores de la Fundación Senda Darwin y de la Universidad de Chile alertan sobre las amenazas que presenta el proyecto ""Parque Eólico Coloane"" en Chiloé, el cual pone en riesgo el equilibrio hídrico del río Huicha, la conservación de un bosque nativo antiguo y las investigaciones científicas en la Estación Biológica Senda Darwin. ",bbcl
6499001,Arquitecturas efímeras del sur del mundo: Lecciones éticas y culturales desde la Tierra del Fuego,"En Tierra del Fuego, los pueblos indígenas Kawésqar, Yaganes, Aónikenk y Selknam desarrollaron una arquitectura adaptativa y respetuosa con el entorno, alejada de la monumentalidad occidental. Utilizando materiales locales, como ramas y cueros, crearon viviendas efímeras que se integraban armoniosamente con la naturaleza. Esta arquitectura transitoria reflejaba una relación respetuosa con la naturaleza y su entorno, siendo un ejemplo de sustentabilidad integral.",bbcl
6499480,¿Por qué Marte perdió toda su agua? Científicos creen que un fenómeno natural pudo haberlo provocado,El estudio analizó cómo la oblicuidad de Marte ha impactado en la pérdida de agua de su atmósfera a lo largo del tiempo. Este fenómeno podría haber influido en la transformación del clima marciano y en la posible habitabilidad pasada del planeta.,bbcl
6498732,Investigadora chilena liderará evaluación global de soluciones públicas medioambientales,"La Dra. María José Martínez-Harms, investigadora del CiiCC de la Universidad Santo Tomás, fue designada copresidenta de la nueva evaluación científica de la Ipbes para analizar la planificación espacial y la conectividad ecológica en la conservación de la biodiversidad. Junto a otros co-presidentes y autores internacionales, se enfocarán en apoyar los ODS para el 2030 y el Marco Global de Biodiversidad de Kunming-Montreal. La evaluación buscará integrar conocimientos científicos y locales para informar políticas públicas y decisiones de conservación a nivel mundial, destacando la importancia de las áreas protegidas y medidas de conservación sostenible. Para la Dra.",bbcl
6495703,Perú firmó el Tratado de Alta Mar: la polémica sobre las 200 millas y la postura de Chile,"Perú firma el Tratado de Alta Mar en la ONU, desatando polémica interna. Mientras el Gobierno asegura que no compromete la soberanía, sectores críticos temen por las 200 millas marítimas. Chile destaca su compromiso con la protección oceánica. Expertos señalan la importancia de acuerdos globales para la sostenibilidad marina. La firma genera debate en Perú, con críticas sobre posibles restricciones pesqueras. El gobierno defiende el acuerdo, pero las preocupaciones persisten. Chile ratifica su liderazgo en conservación marina, marcando un ejemplo en la región.",bbcl
6488740,"Baguales, la cordillera olvidada frente a Torres del Paine","Sierra Baguales, a 120 km de Puerto Natales, es un tesoro paleontológico único en Chile. Con diversidad de flora y fauna fósil, revela historias de bosques prehistóricos y antiguos mares. Expertos estudian la migración de árboles Nothofagus desde la Antártida, y descubren fósiles de ballenas primitivas y dinosaurios. Es importante la preservación de este sitio para continuer con su estudio.",bbcl
6481646,SLEP Valparaíso: funcionario trabajó simultáneamente en el servicio y en el municipio de La Calera,"Funcionario del SLEP Valparaíso trabajaba en La Calera y en el servicio, provocando movilización entre trabajadores. Denuncias incluyen contrataciones sin experiencia, malos tratos y prácticas antisindicales. Gonzalo Gajardo, hermano de seremi, recibía dos salarios. Casos como el de Javier Mancilla también se señalan. Diputados solicitarán auditorías. Autoridades comprometen fortalecer gestión interna pero aún no desvinculan a los cuestionados.",bbcl
6481032,"La ONU advierte que la temperatura promedio de la Tierra podría superar el límite de 1,5° C al 2029","La ONU advirtió que las temperaturas globales seguirán aumentando en los próximos 5 años, con un 70% de probabilidad de superar el margen de los 1,5°C del Acuerdo de París. Los impactos incluyen climas extremos y derretimiento de glaciares. ",bbcl
6480710,"Pueblo suizo quedó destruido por desprendimiento de un glaciar, pero estaban preparados y nadie murió","En Blatten, Suiza, el glaciar Birch cayó sobre el valle devastando parte del pueblo, pero gracias a la evacuación previa, no hubo víctimas mortales. El desprendimiento se atribuye al cambio climático, que acelera el derretimiento de glaciares y permafrost. Las autoridades locales, apoyadas por el ejército suizo, evacuaron a los habitantes a tiempo. El alcalde asegura que, a pesar de la tragedia, el pueblo se recuperará. El gobierno suizo promete apoyo financiero, pero nuevas evacuaciones podrían ser necesarias en zonas cercanas. Este suceso se suma a otros desastres naturales en Suiza, como en Brienz en 2019 y Bondo en 2017, evidenciando la amenaza climática.",bbcl
6480094,"Científicos advierten que el océano se está oscureciendo: ""Es un verdadero motivo de preocupación""","Un estudio reveló que el océano global se está oscureciendo. Esto afecta la vida marina superficial al reducir la cantidad de luz solar necesaria para la fotosíntesis. Los investigadores advierten que este oscurecimiento podría desencadenar cambios en los comportamientos de los animales marinos en busca de luz solar, lo que alteraría todo el ecosistema marino.",bbcl
6479886,"Experto explica por qué el chinche del arce regresó en pleno otoño: ""Debería iniciar su hibernación""","El chinche del arce ha reaparecido en la Región Metropolitana en pleno otoño, lo que según el profesor Pedro Cattan de la Universidad de Chile, refuerza la hipótesis del impacto del cambio climático en su comportamiento. Aunque pueden resultar molestos, no representan un peligro para la salud humana ni se consideran una plaga. ",bbcl
6478703,Chile logra doble hito en Antártica: primera base científica permanente y con jefa en invierno,"La base científica Profesor Julio Escudero en la Antártica pasará a ser la primera chilena permanente y tendrá como jefa a la primera mujer en una base de invierno. Viviana Pérez, jefa de la base, destaca la importancia de esta labor para la ciencia, especialmente en investigaciones sobre cambio climático. ",bbcl
6478002,"Qué es Sernafor, el nuevo organismo que reemplazará a Conaf con novedades en combate de incendios","El Ministerio de Agricultura creó el nuevo Servicio Nacional Forestal (Sernafor), reemplazando a la Corporación Nacional Forestal (Conaf) vigente desde 1973, convirtiéndose en un servicio público. Sernafor se enfocará en modernizar la gestión forestal, prevenir incendios y conservar ecosistemas. Tendrá tareas de preservación, prevención de incendios y fomento de la industria maderera. También realizará fiscalizaciones y elaborará un plan nacional para reducir incendios forestales, con autoridad para acceder a agua en caso de emergencia.",bbcl
6478030,Causa y Efecto: ¿Estamos preparados para tornados? el caso de Puerto Varas abre una alerta nacional,"Un tornado en Puerto Varas pone de manifiesto la importancia de abordar el cambio climático y su impacto en la frecuencia de eventos meteorológicos extremos. Documentos científicos alertaban hace 15 años sobre estos efectos, que hoy se hacen más presentes con intensas lluvias, olas de calor y grandes incendios. Surge el debate sobre la adquisición de radares especializados para prevenir tornados, postergado en 2019 por circunstancias como el estallido social y la pandemia.",bbcl
6477903,¿Podría producirse un tornado en Santiago? Qué dicen los expertos y la historia,"Expertos señalan que las probabilidades de que un tornado como el de Puerto Varas ocurra en Santiago son bajas. Raúl Cordero, de la Usach, afirma que las condiciones climáticas de la capital hacen improbable la formación de tornados. En el centro-sur del país, los choques de masas de aire frío y cálido son más comunes, especialmente en mayo y junio. Sergio González indica que Chile es propenso a tornados, que podrían ocurrir desde Coquimbo hasta Los Lagos en ciertas condiciones.",bbcl
6477722,Extinguidos por humanos: revelan datos inéditos de los perezosos gigantes que vivieron en la Patagonia,"Estudio publicado en Science revela que los perezosos gigantes se extinguieron hace 12 mil años en Sudamérica, eran enormes mamíferos terrestres de hasta 4 toneladas que habitaban desde Canadá hasta la Patagonia. Investigadores recopilaron datos morfológicos y moleculares para analizar la evolución de estos animales a lo largo de 35 millones de años, concluyendo que evolucionaron de terrestres a trepadores reduciendo su tamaño. La extinción abrupta de los gigantes se atribuye a la caza humana, siendo la presión antropogénica la principal causa de su desaparición.",bbcl
6477256,"Experto despeja dudas sobre los tornados en Chile: ""Es un país de tornados, han ocurrido siempre""","Un tornado sorprendió a la comuna de Puerto Varas, en Los Lagos, el domingo. Aunque poco comunes, los tornados en Chile son normales y han ocurrido históricamente. Según Sergio González, ingeniero ambiental y meteorólogo, los tornados pueden darse desde Coquimbo hasta Los Lagos, especialmente entre mayo y junio. A pesar del cambio climático, la aparición de tornados en Chile no está relacionada con este fenómeno, señala.",bbcl
6477268,Presidente Gabriel Boric viajará a Puerto Varas tras estragos generados por tornado,"El Presidente Gabriel Boric viajará a Puerto Varas para coordinar medidas tras un tornado. Se reunirá con autoridades locales, alcaldes y equipos de emergencia para evaluar daños y acciones a seguir. Hasta el momento, 19 personas resultaron heridas, el agua potable se restableció al 100% y la electricidad al 85%, dejando a 5 mil clientes sin suministro. Se trabajará en la remoción de escombros, un plan para el comercio y la ficha FIBE.",bbcl
6477193,Virus gigantes y bacteriófagos: identifican más de 2.400 nuevos genomas virales en la Antártica,"Un estudio  identificó más de 2.400 genomas virales en la Antártica, revelando adaptaciones únicas al frío y su influencia en la cadena trófica. Estos virus afectan la red alimenticia, incluyendo al fitoplancton y bacterioplancton, fundamentales para el ecosistema antártico. ",bbcl
6471194,"Sobregiro ecológico: si todo el mundo agotara recursos como Chile, se necesitarían 2,7 planetas Tierra","Chile alcanzó por sexto año consecutivo su Sobregiro Ecológico, convirtiéndose en el primero de Latinoamérica en agotar los recursos del planeta este año. Si todos vivieran como chilenos, serían necesarios 2,7 planetas para sostener la vida. Este indicador revela un uso insostenible de recursos.",bbcl
6468546,CChC expone 60 propuestas a candidatos presidenciales: busca promover inversión y acceso a viviendas,"Seis candidatos presidenciales participaron en el encuentro ""Chile posible: El país que podemos construir a 2030"", organizado por la Cámara Chilena de la Construcción. Presentaron 60 propuestas para promover más viviendas, mejorar infraestructura y un crecimiento sostenible. Destacaron la necesidad de reducir el déficit habitacional y mejorar el acceso a la vivienda. También se abordaron temas como la inversión en infraestructura y medidas para enfrentar el cambio climático. Expertos como Sergio Urzúa plantearon desafíos de crecimiento económico y la importancia de la inversión.",bbcl
6465756,Qué tan peligrosa es y cómo reconocer la Mosca de la Fruta: aumentaron en Chile en los últimos años,"Chile, el único país americano libre de la mosca de la fruta desde 1995, enfrenta un aumento de focos activos, con 26 preocupando al SAG, principalmente en el norte debido al comercio ilegal de frutas, turismo, inmigración y cambio climático. A pesar de esto, Chile mantiene su estatus gracias al control y erradicación rápida de brotes puntuales. La mosca de la fruta, Ceratitis capitata, puede afectar hasta el 60% de las cosechas, contaminar alimentos y obstaculizar la exportación de frutas, siendo crucial su erradicación para cumplir con estándares internacionales.",bbcl
6465423,"Presidente Boric defiende el ""multilateralismo, diálogo y libre comercio justo"" en foro China-Celac","El Presidente Gabriel Boric participó en la IV Reunión de Ministros de Relaciones Exteriores del Foro China-Celac, destacando la importancia del multilateralismo y el diálogo para abordar los desafíos globales. Subrayó la necesidad de cooperación internacional ante tensiones geopolíticas y la crisis climática. Enfatizó en el libre comercio justo y la autonomía estratégica de Chile en el comercio internacional, promoviendo la colaboración en áreas como energías renovables y desarrollo cultural. Boric instó a los países del Sur Global a liderar el desarrollo sostenible y destacó la infraestructura y tecnología como clave en la cooperación con China, resaltando proyectos como el Corredor Bioceánico.",bbcl
6463010,León XIV votó en varias primarias de Republicanos en EEUU hasta 2016: antes lo hizo en Demócratas,"El papa León XIV votó en varias primarias del Partido Republicano de EEUU hasta 2016, pero no participó en las elecciones presidenciales de ese año ni en las de 2020, según medios estadounidenses. Aunque se reveló que votó en primarias republicanas en 2012, 2014 y 2016, el estado de Illinois no permite la afiliación a un partido político. También votó en primarias demócratas en 2008 y 2010, pero no ha participado en comicios demócratas desde entonces. Prevost votó en cuatro elecciones presidenciales seguidas hasta 2012, y volvió a votar en las elecciones de 2024, donde ganó Trump. Algunos analistas sugieren que podría no apoyar al actual presidente.",bbcl
6461947,¿Qué piensa el Papa León XIV sobre...? La postura del sumo pontífice respecto de temas controversiales,"El Papa León XIV, sucesor de Francisco, se perfila como un líder comprometido con la paz y la cultura del encuentro promovida por su antecesor. Coincide con Francisco en temas como el medio ambiente, migración y acercarse a las personas. En cuanto al cambio climático, aboga por medidas más ecológicas, mientras muestra preocupación por migrantes venezolanos. Aunque no se ha pronunciado sobre Gaza y Ucrania, se espera que mantenga la postura de unidad de Francisco. Respecto a los abusos en la Iglesia, ha enfrentado críticas por su manejo. En cuanto a la comunidad LGBT, se distingue de Francisco al no mostrar la misma apertura, expresando preocupación por estilos de vida que contradicen el evangelio.",bbcl
6460685,Usach postula al sociólogo Cristian Parker al Premio Nacional de Humanidades y Ciencias Sociales 2025,"El Dr. Parker ha aportado significativamente a las ciencias sociales en Chile e internacionalmente. Sus investigaciones van desde la cultura y la religión popular hasta la relación entre cosmovisiones indígenas y sustentabilidad. Sus trabajos, ampliamente citados, incluyen más de 300 obras en 24 libros, 100 capítulos de libros y más de un centenar de publicaciones en revistas científicas.",bbcl
6459374,Día Mundial del Asma: la compleja enfermedad crónica en alza en Chile y los factores que la provocan,"El 6 de mayo se celebra el Día Mundial del Asma, una enfermedad en aumento en Chile con alertas de subdiagnóstico. Es una afección crónica que inflama los bronquios y provoca obstrucción respiratoria. Causas como la contaminación por humo de leña y virus respiratorios son factores desencadenantes. Los especialistas enfatizan en la importancia de identificar y evitar alérgenos, así como en el manejo con corticosteroides inhalados y broncodilatadores.",bbcl
6459321,Gobierno promulga ley que crea el Servicio Nacional Forestal y convierte Conaf en servicio público,"El martes en Buin, el gobierno promulgó la ley que crea el nuevo Servicio Nacional Forestal, reemplazando a Conaf. El ministro de Agricultura detalló las tareas clave: preservar bosques nativos, prevenir incendios forestales y fomentar la industria maderera. El nuevo servicio estará dividido en Servicio de Biodiversidad y Áreas Protegidas y el Servicio Nacional Forestal. Este último tendrá autonomía, elegirá autoridades por ADP y nuevas facultades, como acceso a fuentes de agua. También coordinará políticas para conservar y manejar bosques.",bbcl
6447360,"Boric en Brasil: ""Tenemos que defender el multilateralismo como herramienta para enfrentar desafíos""","El presidente Gabriel participó en una reunión virtual de alto nivel sobre cambio climático y transición justa convocada por el secretario general de la ONU y el Presidente de Brasil. Destacó la importancia de enfrentar la crisis climática como una oportunidad para el desarrollo económico, enfatizando la necesidad de tomar medidas firmes. Resaltó la relevancia de eventos internacionales como la COP para avanzar en la lucha contra el cambio climático. Abogó por la solidaridad internacional y la responsabilidad de los países más ricos en la transición hacia un desarrollo sostenible. Además, participó en una mesa redonda sobre el Corredor Biocéanico, destacando la integración y descentralización que promueve este proyecto.",bbcl
6447373,"Alcalde de Pucón tras intensas precipitaciones en la zona: ""No son normales, fue demasiado""","El alcalde de Pucón, Sebastián Álvarez, habló sobre la Alerta Roja por inundaciones causadas por fuertes lluvias, que han generado daños en escuelas y viviendas, suspendiendo clases y afectando la movilidad. Destacó la preocupación por el camino Río Plata, donde un cerro colapsó dejando a 70 familias incomunicadas. Subrayó la vulnerabilidad de la infraestructura vial rural y la necesidad de nuevas vías de acceso para Pucón. La inversión previa evitó más cierres escolares, pero se monitorea el clima por posibles problemas adicionales.",bbcl
6447236,"El cambio climático aumenta el arsénico en el arroz y podría volverse cancerígeno, según estudio","El cambio climático está incrementando los niveles de arsénico en el arroz de cultivo inundado, según un estudio de la Universidad de la Academia de Ciencias de China y la Escuela de Salud Pública de la Universidad de Columbia, lo cual podría convertirlo en un potencial cancerígeno y precursor de otras enfermedades.",bbcl
