id,diagnostico,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
id_561,Ttno de Personalidad,7,4,1,12,0,5,1,1
id_562,estrés,6,7,4,9,2,16,2,8
id_563,Ansiedad,4,11,1,4,6,3,4,9
id_564,Ttno Bipolar,4,9,8,7,4,9,3,6
id_565,Ttno Bipolar,2,1,0,5,0,3,0,0
id_566,Depresion,0,0,0,0,0,0,0,0
id_567,Ttno Bipolar,1,0,0,3,0,2,0,1
id_568,Depresion,0,0,0,0,0,2,0,0
id_569,Ttno de Personalidad,0,0,2,1,0,2,1,3
id_57,estrés,1,2,1,1,2,1,0,3
id_570,Ttno Bipolar,3,1,2,3,4,4,2,7
id_571,estrés,1,1,0,1,0,1,0,0
id_572,estrés,2,1,1,1,0,1,0,1
id_573,estrés,10,13,5,13,9,9,8,8
id_574,Ttno de Personalidad,3,15,2,6,9,14,5,21
id_575,Ttno de Personalidad,3,2,3,7,2,3,2,1
id_576,estrés,3,11,1,2,11,7,5,13
id_577,estrés,0,5,1,2,3,1,3,11
id_578,Ttno Bipolar,5,0,2,6,1,4,1,0
id_579,Ttno de Personalidad,3,11,3,2,8,3,9,12
id_58,estrés,0,7,0,0,5,1,3,8
id_580,Ttno de Personalidad,0,0,0,0,0,0,0,1
id_581,Ttno Bipolar,0,0,0,0,2,0,0,5
id_582,Ttno de Personalidad,1,0,1,2,0,4,0,0
id_583,Ttno de Personalidad,0,4,0,0,0,1,0,1
id_584,Depresion,0,0,0,0,2,0,0,2
id_585,Ansiedad,4,3,3,10,0,15,1,1
id_586,Depresion,3,6,2,1,6,2,1,5
id_587,Ansiedad,0,0,0,0,0,0,0,0
id_588,Ttno de Personalidad,4,8,5,10,8,22,5,26
id_589,Ansiedad,4,10,2,9,6,5,5,5
id_59,Depresion,1,1,1,0,1,1,1,1
id_590,estrés,3,2,0,2,2,4,0,2
id_591,Ttno Bipolar,4,14,2,8,11,5,5,10
id_592,estrés,3,13,3,2,7,6,7,12
id_593,Ansiedad,8,8,1,9,2,7,0,4
id_594,Ansiedad,7,4,6,15,1,4,3,0
id_595,Ttno de Personalidad,3,9,2,7,2,7,4,2
id_596,Depresion,8,5,7,5,7,12,4,4
id_597,estrés,0,0,0,0,1,0,0,0
id_598,Depresion,1,5,0,3,4,1,2,4
id_599,estrés,7,8,7,17,4,25,2,7
id_6,Depresion,4,1,2,3,1,3,3,2
id_60,Depresion,9,1,14,10,4,18,3,5
id_600,Depresion,2,7,4,6,3,4,3,5
id_601,Depresion,1,5,2,5,3,9,1,5
id_602,estrés,1,13,2,4,7,4,4,7
id_603,Ttno de Personalidad,12,12,6,10,11,12,7,10
id_604,estrés,2,3,2,3,1,6,1,11
id_605,Ansiedad,0,3,1,3,2,9,0,2
id_606,Ttno de Personalidad,0,4,0,0,1,0,0,5
id_607,Ansiedad,10,10,4,13,6,11,7,11
id_608,Depresion,0,0,0,1,0,2,0,1
id_609,Ansiedad,8,9,5,9,8,9,7,11
id_61,estrés,0,0,0,0,1,1,0,0
id_610,estrés,0,2,0,1,0,1,1,3
id_611,Depresion,2,2,1,7,1,1,2,1
id_612,Ttno de Personalidad,6,4,3,7,3,9,0,8
id_613,Ansiedad,7,3,6,10,0,6,1,3
id_614,Ttno Bipolar,0,1,0,0,0,0,1,2
id_615,Ttno de Personalidad,3,4,3,2,3,2,3,3
id_616,Ttno de Personalidad,0,3,0,2,3,0,1,2
id_617,Ansiedad,4,4,1,6,1,5,2,1
id_618,Ansiedad,2,2,0,1,1,1,0,1
id_619,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_62,Depresion,1,1,2,1,0,1,0,4
id_620,Ttno de Personalidad,0,0,0,0,0,0,0,1
id_621,estrés,8,8,5,6,12,15,4,22
id_622,Ttno Bipolar,0,3,0,0,1,0,1,1
id_623,Ttno Bipolar,6,9,6,10,13,19,3,19
id_624,Ttno de Personalidad,9,19,2,16,9,13,7,16
id_625,Ttno de Personalidad,2,5,0,2,0,2,0,5
id_626,estrés,1,0,2,4,1,4,0,2
id_627,Depresion,0,0,0,0,0,1,1,0
id_628,Ttno de Personalidad,3,1,2,3,0,6,2,0
id_629,Ttno de Personalidad,2,3,2,2,3,2,2,5
id_63,Depresion,6,9,4,7,4,15,2,16
id_630,estrés,1,6,0,4,4,4,2,6
id_631,Ansiedad,3,4,0,5,1,1,2,2
id_632,Depresion,2,6,1,4,3,8,0,8
id_633,Depresion,11,4,8,11,3,8,1,6
id_634,estrés,2,1,0,3,0,1,1,0
id_635,Ttno Bipolar,3,4,1,4,1,6,2,2
id_636,Ttno Bipolar,0,1,0,3,1,0,1,3
id_637,estrés,1,2,1,3,2,8,0,4
id_638,Depresion,0,0,0,0,0,0,0,0
id_639,Ttno de Personalidad,0,0,0,0,1,0,0,1
id_64,Ttno de Personalidad,3,15,2,6,9,14,5,21
id_640,estrés,0,0,0,0,0,1,0,3
id_641,Ansiedad,0,1,1,3,0,8,2,1
id_642,estrés,3,8,1,5,2,4,2,8
id_643,Ansiedad,2,1,2,1,1,0,0,2
id_644,estrés,0,0,0,0,0,0,0,0
id_645,Ansiedad,2,2,0,4,0,3,1,1
id_646,Ansiedad,13,20,1,21,5,14,9,6
id_647,Ansiedad,3,5,0,4,1,4,2,4
id_648,Depresion,0,1,0,0,0,0,0,0
id_649,Ttno Bipolar,0,1,0,2,3,0,0,3
id_65,Ansiedad,3,2,0,2,0,1,0,3
id_650,Ttno de Personalidad,1,3,0,3,5,3,1,3
id_651,Ttno Bipolar,3,4,2,4,2,5,1,6
id_652,estrés,0,1,0,0,0,0,0,1
id_653,Ansiedad,1,3,0,2,2,1,1,3
id_654,Ttno de Personalidad,1,5,3,4,3,4,1,5
id_655,Ansiedad,1,0,0,1,0,0,0,2
id_656,Ansiedad,4,8,2,5,5,4,3,6
id_657,Depresion,4,6,3,5,3,4,2,2
id_658,Ttno de Personalidad,4,1,6,6,1,4,1,1
id_659,Depresion,5,1,4,5,2,0,1,3
id_66,Ttno de Personalidad,2,4,0,7,0,2,1,1
id_660,Ttno Bipolar,4,5,2,7,3,10,3,5
id_661,Ansiedad,6,2,8,7,2,8,6,1
id_662,Ttno de Personalidad,2,2,3,8,0,2,2,1
id_663,Ansiedad,9,13,4,9,12,15,5,10
id_664,estrés,3,0,0,1,0,1,0,0
id_665,estrés,3,5,3,3,4,3,1,8
id_666,Ansiedad,1,1,0,1,0,1,0,1
id_667,estrés,3,5,0,5,2,3,3,3
id_668,estrés,6,6,4,13,1,11,4,2
id_669,estrés,0,1,1,1,1,1,0,1
id_67,Depresion,0,0,0,0,0,0,0,1
id_670,Ttno Bipolar,4,3,3,6,4,6,2,5
id_671,Depresion,1,1,1,1,1,1,1,4
id_672,Ansiedad,1,2,0,1,3,1,1,2
id_673,Ttno Bipolar,2,8,4,6,5,3,5,7
id_674,Depresion,7,5,2,7,5,9,0,6
id_675,Depresion,0,0,0,0,1,1,0,1
id_676,Ttno de Personalidad,1,0,1,1,0,2,0,0
id_677,Depresion,5,0,9,11,0,14,0,0
id_678,Ansiedad,0,1,1,2,0,7,0,1
id_679,Depresion,1,7,0,3,4,3,2,2
id_68,estrés,1,2,2,3,0,4,0,5
id_680,Ttno de Personalidad,0,0,1,0,0,0,0,1
id_681,Depresion,3,9,3,5,12,6,8,9
id_682,Ttno Bipolar,3,3,0,4,2,1,2,2
id_683,Depresion,0,0,0,0,0,0,0,0
id_684,Ttno de Personalidad,5,1,2,7,0,5,2,2
id_685,Ansiedad,2,5,0,9,0,2,2,2
id_686,Ansiedad,0,0,0,0,0,0,0,0
id_687,estrés,0,4,0,0,1,2,0,2
id_688,Depresion,5,2,6,11,0,5,2,0
id_69,Ttno Bipolar,5,22,1,9,17,7,8,19
id_690,Ansiedad,4,5,2,7,1,7,1,1
id_691,estrés,0,0,0,0,0,0,0,0
id_692,Ansiedad,6,6,3,7,2,14,3,6
id_693,Ttno Bipolar,4,5,3,9,0,5,3,2
id_694,Depresion,1,0,1,1,0,1,0,5
id_695,Depresion,4,3,0,7,5,3,1,0
id_696,Ansiedad,7,3,7,13,0,4,1,1
id_697,estrés,0,0,3,4,1,14,0,2
id_698,Ttno Bipolar,0,2,0,1,2,1,1,3
id_699,Depresion,0,4,0,2,4,0,0,5
id_7,estrés,5,3,1,9,0,4,4,2
id_70,Depresion,2,1,1,2,0,4,0,4
id_700,Ttno de Personalidad,4,5,4,5,3,7,1,4
id_701,Ttno de Personalidad,0,7,1,0,7,2,5,10
id_702,estrés,0,2,0,0,1,0,0,3
id_703,Ttno de Personalidad,1,1,1,1,0,1,1,0
id_704,Ttno Bipolar,2,3,3,4,7,6,5,7
id_705,Depresion,0,0,0,0,0,0,0,0
id_706,Ttno Bipolar,4,3,4,3,5,4,3,4
id_707,Ansiedad,3,9,0,8,5,2,7,5
id_708,Depresion,5,4,8,2,3,2,3,4
id_709,Depresion,12,24,7,12,21,13,7,30
id_71,Ansiedad,1,1,4,0,1,2,1,1
id_710,Ttno de Personalidad,0,2,0,1,1,0,1,1
id_711,Ansiedad,4,4,6,7,1,7,1,4
id_712,Ansiedad,1,1,0,0,0,1,0,1
id_713,estrés,0,5,0,0,9,0,2,5
id_714,Depresion,8,11,5,14,11,15,1,39
id_715,estrés,19,25,12,24,16,37,27,24
id_716,Depresion,5,2,3,6,0,6,2,0
id_717,Ttno Bipolar,2,5,0,8,4,7,4,9
id_718,estrés,10,3,10,13,2,12,5,3
id_719,Ttno Bipolar,12,4,8,18,2,13,3,2
id_72,estrés,0,2,0,2,0,2,0,1
id_720,Ttno de Personalidad,1,1,2,0,1,0,0,1
id_721,Ttno de Personalidad,6,18,6,6,19,7,8,28
id_722,Ttno Bipolar,1,0,1,2,0,0,0,0
id_723,Ansiedad,6,4,4,6,0,6,0,0
id_724,Ansiedad,0,4,0,2,2,0,2,3
id_725,Ansiedad,3,4,1,9,5,1,6,5
id_726,estrés,0,1,0,0,0,0,0,1
id_727,estrés,0,0,0,1,0,4,2,2
id_728,estrés,2,2,2,4,3,8,1,2
id_729,Depresion,2,0,1,2,0,1,0,0
id_73,Ttno Bipolar,1,2,0,1,2,0,1,2
id_730,Ansiedad,13,10,8,19,1,14,1,2
id_731,estrés,0,1,0,0,1,0,1,1
id_732,Ttno de Personalidad,3,2,6,6,2,11,0,5
id_733,Ttno Bipolar,10,16,3,26,12,12,12,6
id_734,Depresion,11,6,10,15,6,23,6,11
id_735,Depresion,0,1,0,0,1,0,0,1
id_736,Depresion,2,2,3,6,2,11,0,4
id_737,estrés,0,2,0,0,2,3,1,3
id_738,Ttno Bipolar,5,7,5,12,3,9,4,11
id_739,Depresion,8,5,14,15,2,10,2,10
id_74,Ttno Bipolar,0,0,0,0,0,0,0,1
id_740,Ttno Bipolar,0,1,1,3,2,3,0,2
id_741,Ttno de Personalidad,0,3,0,1,2,2,2,2
id_742,Ansiedad,3,4,3,8,0,19,0,2
id_743,Depresion,5,6,3,1,5,2,5,8
id_744,Ttno Bipolar,8,3,10,10,5,18,2,5
id_745,Ansiedad,4,7,2,5,3,6,2,6
id_746,Depresion,0,1,3,2,1,3,0,1
id_747,Ttno Bipolar,13,3,10,23,8,18,3,13
id_748,Depresion,1,22,1,2,17,9,3,18
id_749,Ansiedad,3,5,1,8,0,9,2,0
id_75,estrés,0,0,1,0,0,0,0,2
id_750,estrés,0,2,1,2,1,1,1,1
id_751,Ttno de Personalidad,2,3,1,3,0,2,0,1
id_752,Depresion,1,9,2,3,3,2,3,7
id_753,Ttno Bipolar,2,12,3,5,5,4,4,11
id_754,Ttno Bipolar,7,3,11,12,5,11,4,5
id_755,Ttno de Personalidad,0,0,0,0,2,0,0,3
id_756,Depresion,2,9,2,3,14,10,1,15
id_758,Ttno Bipolar,11,5,7,6,2,8,3,5
id_759,Ansiedad,5,16,0,6,10,10,4,16
id_76,Ttno de Personalidad,0,1,0,0,0,0,0,0
id_760,Ttno de Personalidad,0,4,0,2,2,0,1,1
id_761,Ttno Bipolar,2,2,0,4,1,1,3,1
id_762,Ansiedad,0,1,0,0,0,1,0,0
id_763,Ansiedad,1,3,1,1,0,2,1,0
id_764,Ttno Bipolar,0,0,0,0,0,0,0,0
id_765,Ansiedad,6,3,0,8,0,4,1,1
id_766,Ttno Bipolar,1,2,1,1,2,2,2,2
id_767,Ttno de Personalidad,8,6,8,11,7,12,1,7
id_768,Ttno Bipolar,1,1,0,0,0,1,0,0
id_769,estrés,2,1,3,7,1,6,1,2
id_77,Ansiedad,4,7,2,11,0,21,0,0
id_770,Depresion,1,2,0,3,2,0,1,2
id_771,Ansiedad,3,3,1,2,1,3,1,4
id_772,estrés,1,0,1,1,0,1,0,1
id_773,Ttno de Personalidad,1,8,6,11,5,8,2,7
id_774,Ttno Bipolar,1,3,0,0,3,0,3,4
id_776,Ansiedad,3,3,0,3,0,4,2,0
id_777,Depresion,0,0,0,0,0,2,0,0
id_778,Ttno de Personalidad,1,0,0,2,0,1,0,1
id_779,Ttno Bipolar,0,3,1,1,1,2,1,3
id_78,Ansiedad,1,3,1,2,0,1,0,0
id_780,Ttno Bipolar,2,3,1,1,2,1,2,1
id_781,estrés,7,4,6,8,2,12,6,3
id_782,estrés,1,3,1,2,0,2,1,5
id_783,Ansiedad,1,1,1,1,0,1,0,0
id_784,Ttno de Personalidad,0,1,0,0,1,0,1,1
id_785,Ansiedad,1,1,0,1,0,1,0,0
id_786,Ansiedad,0,0,0,0,0,0,0,0
id_787,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_788,Depresion,2,8,1,5,6,6,2,12
id_789,Ttno de Personalidad,0,2,0,0,0,0,0,0
id_79,Ttno de Personalidad,3,2,1,4,0,3,0,4
id_790,Ttno de Personalidad,7,7,1,9,3,7,2,7
id_791,Ttno de Personalidad,2,2,0,1,2,0,0,4
id_792,Depresion,2,1,2,3,1,8,0,3
id_793,Ttno de Personalidad,0,4,0,0,4,1,3,11
id_794,Ttno de Personalidad,0,2,0,0,0,0,0,0
id_795,Depresion,0,0,0,1,2,0,1,9
id_796,Depresion,11,6,6,12,5,19,7,4
id_797,Depresion,2,3,0,4,3,4,0,2
id_798,Ttno de Personalidad,0,1,0,0,0,0,0,0
id_799,Ttno Bipolar,1,2,1,2,1,1,2,3
id_8,Ttno Bipolar,1,0,0,2,0,4,1,2
id_80,Ttno Bipolar,0,1,0,1,3,0,0,2
id_800,Depresion,0,2,0,3,2,4,0,4
id_801,Ttno Bipolar,1,0,2,2,0,0,1,2
id_802,Ansiedad,13,23,13,26,9,28,9,18
id_803,estrés,0,5,1,0,2,0,1,3
id_804,Ttno de Personalidad,4,8,5,6,2,7,2,4
id_805,estrés,3,13,6,9,14,13,7,12
id_806,estrés,0,0,0,0,0,0,0,1
id_807,estrés,1,18,1,6,8,6,13,9
id_808,Ttno Bipolar,8,3,4,10,2,9,1,5
id_809,Ttno de Personalidad,0,4,0,2,2,1,2,7
id_81,Ttno de Personalidad,1,2,0,2,1,2,1,3
id_810,estrés,0,3,1,2,4,3,0,4
id_811,estrés,0,0,0,0,0,0,0,2
id_812,Ansiedad,0,1,0,0,1,0,1,1
id_813,Ttno de Personalidad,2,3,3,4,1,1,4,4
id_814,Ansiedad,14,11,7,22,8,22,10,11
id_815,estrés,22,22,7,55,11,16,11,21
id_816,Ansiedad,1,1,0,3,0,5,0,0
id_817,Ttno de Personalidad,2,4,1,3,1,6,0,5
id_818,Depresion,2,0,2,2,0,4,0,0
id_819,Ttno Bipolar,4,6,4,6,5,9,3,8
id_82,Ansiedad,4,3,4,5,1,4,4,2
id_820,estrés,7,4,1,7,3,4,4,3
id_821,Depresion,1,3,0,1,1,2,1,2
id_822,Ansiedad,6,7,0,7,0,6,2,2
id_823,Ttno Bipolar,1,6,0,2,2,2,1,3
id_824,Ttno de Personalidad,6,12,5,9,8,8,6,15
id_825,estrés,5,17,6,3,8,7,7,9
id_826,Ansiedad,3,6,2,15,8,15,5,7
id_827,estrés,6,3,6,5,1,7,1,8
id_828,Ttno Bipolar,1,0,0,1,0,2,0,0
id_829,Ansiedad,2,1,1,2,2,3,0,2
id_83,Depresion,0,0,0,0,0,0,0,0
id_830,Depresion,6,6,9,9,7,10,2,4
id_831,Depresion,3,4,0,1,2,1,2,2
id_832,estrés,2,0,1,0,0,0,0,0
id_833,Ttno de Personalidad,0,2,0,1,2,1,0,6
id_834,estrés,22,11,16,31,10,21,6,16
id_835,estrés,2,9,2,6,8,9,5,11
id_836,Ttno Bipolar,0,0,0,0,0,0,0,0
id_837,Ansiedad,2,3,0,3,1,3,0,1
id_838,estrés,0,1,1,3,1,2,1,2
id_839,estrés,11,9,4,13,8,12,1,13
id_84,Depresion,27,7,12,39,5,39,12,6
id_840,estrés,0,6,0,1,3,0,1,6
id_841,estrés,6,7,0,3,7,2,4,13
id_842,Ttno Bipolar,1,0,1,3,0,2,0,0
id_843,Ttno Bipolar,1,0,2,5,0,3,0,0
id_844,Ttno de Personalidad,2,4,4,6,2,7,2,3
id_845,Ansiedad,0,3,0,1,2,0,2,3
id_846,Ttno Bipolar,2,0,2,2,0,3,0,1
id_847,estrés,4,2,0,3,0,1,1,1
id_848,Ansiedad,5,9,5,10,1,8,9,1
id_849,estrés,0,2,0,0,2,0,1,6
id_85,Ttno de Personalidad,0,0,0,0,0,0,0,1
id_850,Depresion,11,7,7,16,3,19,3,8
id_851,Ansiedad,4,1,3,10,0,12,2,2
id_852,Ttno Bipolar,1,1,0,1,2,2,1,3
id_853,Ansiedad,7,3,3,9,2,4,2,1
id_854,Ttno Bipolar,0,2,0,1,1,2,1,1
id_855,Depresion,1,3,0,1,3,1,0,2
id_856,estrés,4,2,4,4,3,10,3,5
id_857,Ttno de Personalidad,0,2,0,1,0,0,1,1
id_858,estrés,1,2,2,4,2,2,2,4
id_859,Ttno Bipolar,0,0,0,2,0,2,0,0
id_86,estrés,6,4,5,10,0,15,7,0
id_860,Ttno Bipolar,8,5,12,14,4,11,3,11
id_861,Ttno Bipolar,1,2,1,5,5,6,1,7
id_862,Ttno de Personalidad,0,5,0,0,3,1,1,3
id_863,Ttno Bipolar,11,12,7,20,8,11,11,9
id_864,Ttno de Personalidad,1,6,0,1,5,1,3,4
id_865,Ttno de Personalidad,0,0,0,0,0,0,0,3
id_866,Ttno Bipolar,10,16,8,15,10,12,11,13
id_867,Ttno Bipolar,4,1,3,2,1,3,1,2
id_868,estrés,1,7,1,3,5,1,3,12
id_869,Ttno Bipolar,4,5,2,7,3,10,3,5
id_87,estrés,0,1,1,1,0,1,0,0
id_870,Ttno Bipolar,6,5,5,9,5,11,3,4
id_871,Ansiedad,4,3,0,2,0,2,0,1
id_872,Ansiedad,4,5,2,17,0,11,2,2
id_873,Ansiedad,3,5,0,6,5,7,1,11
id_874,Depresion,4,6,5,4,3,7,1,5
id_875,Ttno Bipolar,1,2,0,2,7,1,1,6
id_876,Ttno de Personalidad,0,1,1,0,2,1,1,3
id_877,estrés,1,2,2,4,2,7,2,3
id_878,Depresion,0,9,0,1,7,5,4,12
id_879,Ttno de Personalidad,1,0,2,0,0,0,0,0
id_88,Ttno de Personalidad,5,13,5,8,7,5,7,12
id_880,Depresion,4,5,3,2,4,6,1,4
id_881,Ansiedad,6,11,3,20,3,9,8,5
id_882,Ansiedad,4,5,1,7,0,5,0,0
id_883,Ttno Bipolar,0,0,1,0,0,0,0,1
id_884,Depresion,1,1,0,3,2,0,1,1
id_885,estrés,1,5,0,1,3,2,1,4
id_886,Ttno de Personalidad,4,6,9,12,4,9,1,4
id_887,estrés,0,3,0,0,1,0,0,2
id_888,Ansiedad,6,1,6,8,1,7,3,6
id_889,Ttno Bipolar,2,2,0,2,2,1,1,2
id_89,Ttno Bipolar,0,1,0,0,0,0,0,2
id_890,Ttno Bipolar,2,5,2,6,7,5,1,8
id_891,Ansiedad,5,5,1,10,6,7,0,6
id_892,Depresion,3,1,1,4,1,2,1,4
id_893,estrés,1,1,0,1,0,1,0,0
id_894,Depresion,1,0,1,2,0,1,0,1
id_895,estrés,1,2,0,1,0,1,0,1
id_896,estrés,0,0,0,2,4,2,0,7
id_897,Depresion,5,6,0,7,4,5,4,4
id_898,Ansiedad,1,2,1,1,1,3,2,2
id_899,Depresion,0,8,0,0,9,2,7,16
id_9,Ttno Bipolar,0,1,0,0,1,0,1,0
id_90,Depresion,2,4,3,5,5,3,1,7
id_900,Ttno de Personalidad,0,0,0,0,0,0,0,0
id_901,Ttno de Personalidad,2,3,3,8,4,7,2,4
id_902,Ttno Bipolar,1,6,1,4,1,1,2,1
id_903,Ttno de Personalidad,1,10,1,4,6,1,4,3
id_904,estrés,4,5,2,9,2,3,3,3
id_905,Depresion,2,8,1,7,5,8,6,6
id_906,Ansiedad,0,7,0,4,3,0,6,2
id_907,Ttno de Personalidad,0,0,0,1,0,0,0,1
id_908,estrés,0,2,0,0,0,1,0,0
id_909,Ansiedad,1,2,0,1,1,1,1,1
id_91,Ttno de Personalidad,4,5,2,7,3,5,4,3
id_910,Ttno Bipolar,0,2,0,3,2,4,1,1
id_911,Ttno de Personalidad,2,7,2,2,5,4,1,9
id_912,Ansiedad,0,0,0,0,1,1,0,0
id_913,Depresion,0,3,0,2,5,1,2,8
id_914,Depresion,1,2,3,1,0,3,0,1
id_915,estrés,0,2,0,0,0,0,0,2
id_916,Ansiedad,5,0,5,3,0,5,0,1
id_917,Ttno Bipolar,0,1,0,0,1,1,0,3
id_918,Depresion,5,0,2,3,1,2,0,2
id_919,Ttno de Personalidad,8,7,3,11,0,9,3,3
id_92,Ansiedad,5,3,4,11,0,17,1,0
id_920,estrés,0,0,0,1,1,1,0,2
id_921,Depresion,0,1,2,0,0,0,0,1
id_922,Depresion,1,1,1,1,1,2,2,1
id_923,Ansiedad,6,10,2,13,0,13,1,5
id_924,Ttno de Personalidad,2,5,0,1,7,2,2,9
id_925,Ttno de Personalidad,3,2,2,3,1,6,2,4
id_926,Depresion,3,4,2,3,3,7,2,3
id_927,estrés,0,3,0,1,0,1,0,3
id_928,Depresion,3,0,2,3,0,4,0,0
id_929,Depresion,2,9,4,4,6,17,6,6
id_93,Ansiedad,6,0,13,13,0,14,0,0
id_930,Ttno Bipolar,2,0,1,2,0,0,0,0
id_931,Depresion,0,0,0,0,0,0,0,0
id_932,Depresion,6,9,7,5,9,8,4,10
id_933,Ansiedad,4,3,1,4,1,7,3,1
id_934,Ttno de Personalidad,4,8,3,2,8,5,2,11
id_935,Ttno de Personalidad,0,2,0,1,2,1,3,3
id_937,Ttno Bipolar,0,0,0,0,0,0,1,3
id_938,Depresion,0,1,0,0,0,0,0,0
id_939,Depresion,2,1,2,4,1,4,1,3
id_94,Ttno Bipolar,1,5,1,2,5,2,3,3
id_940,Ttno Bipolar,0,0,0,0,0,2,1,2
id_941,Ttno de Personalidad,0,0,0,0,0,6,0,0
id_942,Depresion,2,5,1,4,2,4,1,3
id_943,Depresion,1,5,3,1,1,3,2,6
id_944,Ansiedad,5,10,0,10,3,8,2,5
id_945,Ansiedad,8,9,2,5,5,5,3,5
id_946,Depresion,1,2,1,3,1,5,0,5
id_947,Ttno de Personalidad,3,1,4,2,0,3,0,1
id_948,Ttno de Personalidad,2,2,0,4,0,2,1,1
id_949,Ansiedad,2,4,1,7,1,9,3,2
id_95,Ttno de Personalidad,1,1,1,4,2,1,1,3
id_950,Ansiedad,7,8,0,12,2,6,4,2
id_951,estrés,5,7,2,5,4,7,1,5
id_952,Depresion,6,3,2,8,2,10,3,8
id_953,estrés,2,8,3,2,8,9,5,10
id_954,Depresion,0,1,0,1,1,0,1,1
id_955,Ttno Bipolar,0,3,0,1,1,1,1,2
id_956,Ansiedad,1,1,0,1,0,1,0,0
id_957,Ansiedad,3,9,0,4,12,3,0,14
id_958,Depresion,0,0,0,1,1,0,1,1
id_959,Depresion,0,1,0,2,0,2,0,2
id_96,Ttno de Personalidad,8,5,8,6,7,9,2,8
id_960,Ttno de Personalidad,0,0,0,0,0,1,1,3
id_961,estrés,1,0,0,1,0,1,0,0
id_962,Ttno de Personalidad,3,8,5,5,4,8,3,7
id_963,estrés,0,0,0,0,2,0,0,1
id_964,Depresion,1,0,0,1,0,1,0,0
id_965,Depresion,1,1,0,3,0,0,1,0
id_966,Ttno Bipolar,0,0,0,0,0,0,0,1
id_967,Ttno de Personalidad,0,3,0,1,0,2,0,2
id_968,estrés,2,5,3,6,4,4,1,2
id_969,Ttno Bipolar,0,1,0,2,0,4,0,0
id_97,Ttno de Personalidad,1,1,2,2,2,2,0,2
id_970,Depresion,4,6,0,3,2,4,1,10
id_971,Depresion,9,12,5,3,9,8,5,15
id_972,estrés,3,8,1,5,2,4,2,8
id_973,estrés,0,1,0,0,1,0,1,1
id_974,estrés,1,4,0,2,3,4,3,5
id_975,Ttno Bipolar,2,1,4,4,2,3,1,8
id_976,Ansiedad,4,4,1,6,1,5,2,1
id_977,Ttno Bipolar,0,2,0,0,2,1,2,3
id_978,Ansiedad,2,6,1,4,2,3,1,5
id_979,Ttno Bipolar,1,1,0,3,0,2,1,0
id_98,estrés,6,17,4,9,6,14,8,11
id_980,Ttno Bipolar,3,4,2,3,3,9,2,2
id_981,Ansiedad,4,1,5,6,0,14,0,3
id_982,Ttno de Personalidad,3,5,0,6,1,3,0,7
id_983,Ttno de Personalidad,2,0,1,2,0,3,1,2
id_984,estrés,3,3,2,4,3,4,1,5
id_985,estrés,0,1,0,0,1,0,0,6
id_986,estrés,1,10,1,1,9,4,1,11
id_987,Depresion,0,0,0,0,0,0,0,0
id_988,estrés,1,8,1,2,7,6,8,9
id_989,Depresion,2,0,1,2,2,1,0,5
id_99,Ansiedad,8,7,6,17,1,33,2,3
id_990,estrés,5,7,3,14,1,14,7,8
id_991,Depresion,4,6,5,6,12,7,3,12
id_992,Ttno Bipolar,5,14,5,7,10,12,8,12
id_993,Ttno de Personalidad,1,1,0,1,4,1,1,2
id_994,Ttno de Personalidad,2,1,2,2,1,4,0,2
id_995,Ttno de Personalidad,5,2,7,5,1,6,0,3
id_996,Ansiedad,1,5,0,3,0,1,1,1
id_997,Depresion,6,5,5,6,2,8,0,4
id_998,estrés,1,3,0,1,1,1,0,4
id_999,estrés,1,4,0,2,3,4,3,5
