tweet,id,ideologia,tweet_limpio
"Claramente hoy tenemos cada vez mas posibilidades de tener en Los Ríos un gran senador, cercano y siempre en terreno vamos con @adeurresti",id_195,Izquierda,"claramente hoy tenemos cada vez mas posibilidades de tener en los ríos un gran senador, cercano y siempre en terreno vamos con "
@mediocalor El 56% que les saco la cresta en la elección presidencial.,id_196,Derecha, el % que les saco la cresta en la elección presidencial.
En Los Vilos con mi querido amigo Julio Rojos conversando en Radio Balneario 📻 sobre el tercer retiro del 10% y la actualidad regional. https://t.co/xe7ikWQiZr,id_198,Centro,en los vilos con mi querido amigo julio rojos conversando en radio balneario 📻 sobre el tercer retiro del % y la actualidad regional. 
para mi seguros en la nomina faltaron Pipe Gutierrez y Rocky Gonzalez ademas de Orellana,id_199,Izquierda,para mi seguros en la nomina faltaron pipe gutierrez y rocky gonzalez ademas de orellana
@kirsche1019 Jajajajaja,id_200,Derecha, jajajajaja
"@alejandrorepe eso si, pero no los cagazos de los montajes y peleas con otros poderes",id_201,Izquierda," eso si, pero no los cagazos de los montajes y peleas con otros poderes"
@CarolinAngelina pobreza en la Araucania no es exclusiva de mapuches,id_202,Derecha, pobreza en la araucania no es exclusiva de mapuches
He publicado una foto nueva en Facebook http://t.co/FBnqVayCbu,id_203,Centroderecha,he publicado una foto nueva en facebook 
"“@Comando_Pablo: ¡Votemos por mayor justicia social, votemos B5 #PabloxChileMásJusto! http://t.co/ciMWBq3dnj”",id_204,Centroderecha,"“ ¡votemos por mayor justicia social, votemos b #pabloxchilemásjusto! "
Idea de,id_205,Centro,idea de
Esta obra del pintor José Triviño refleja mágicamente el significado de la Goleta de Ancud para chilotes y magallanicos. Increíble trabajo! https://t.co/Poyk1MSg4x,id_206,Centroizquierda,esta obra del pintor josé triviño refleja mágicamente el significado de la goleta de ancud para chilotes y magallanicos. increíble trabajo! 
@ChiloteChadwick @DiputadosRN Aproveche algún curso de ortografía hermano,id_207,Centroderecha,  aproveche algún curso de ortografía hermano
"Hoy se lanzo el programa de @BeaSanchezYTu, en él se plasman las ideas de muchos y muchas que estamos por transformar Chile #ElPoderDeMuchos https://t.co/1FEgnYs5Ga",id_208,Izquierda,hoy se lanzo el programa de  en él se plasman las ideas de muchos y muchas que estamos por transformar chile #elpoderdemuchos 
Saliendo del congreso CIRLA donde estabamos apoyando a @DesafioChile y @savetheworldcl. Ahora a clases.,id_209,Derecha,saliendo del congreso cirla donde estabamos apoyando a  y  ahora a clases.
Pronto,id_210,Centroizquierda,pronto
@juanvargasv cuando quieras,id_213,Derecha, cuando quieras
Mi imposibilidad de decir que no... Metido en un nuevo proyecto.,id_214,Derecha,mi imposibilidad de decir que no... metido en un nuevo proyecto.
@PRETORCHILE reportaje sobre creditos universitarios,id_215,Izquierda, reportaje sobre creditos universitarios
"El Gobierno del Presidente @sebastianpinera está respondiendo a una demanda que se había planteado en administraciones anteriores y que las víctimas de violencia rural esperaban @DiputadosRN
https://t.co/j982lhcb9H",id_217,Centroderecha,"el gobierno del presidente  está respondiendo a una demanda que se había planteado en administraciones anteriores y que las víctimas de violencia rural esperaban 
"
@LaperGris @JoviNomas @SailorViiolet Cuidado con el prejuicio,id_218,Izquierda,   cuidado con el prejuicio
@StuardoCarlo @24HorasTVN Es la realidad. Uno que cultiva es uno que no compra. Quien cultiva su planta lucha activamente contra el Narcotráfico. Con el próximo gobierno con @gabrielboric a la cabeza avanzaremos. Basta de vulnerar los derechos de usuarias y usuarios! https://t.co/T0NrpED5NB,id_219,Izquierda,  es la realidad. uno que cultiva es uno que no compra. quien cultiva su planta lucha activamente contra el narcotráfico. con el próximo gobierno con  a la cabeza avanzaremos. basta de vulnerar los derechos de usuarias y usuarios! 
Estamos listas! http://t.co/jh5foTD4o9,id_220,Centroderecha,estamos listas! 
Van 22.368 hrs  y PIÑERA no habla del PRIVILEGIO de tener una PLAYA PRIVADA y NO PAGAR CONTRIBUCIONES EN 30 AÑOS.El poco apoyo que tiene este gbno se va haber reflejado en la baja participacion de la primaria presidencial de la derecha. https://t.co/01tGqrS9Ns,id_221,Izquierda,van . hrs  y piñera no habla del privilegio de tener una playa privada y no pagar contribuciones en  años.el poco apoyo que tiene este gbno se va haber reflejado en la baja participacion de la primaria presidencial de la derecha. 
Ahora dice que Acosta jugaba feo https://t.co/BImIG0Etpz,id_222,Izquierda,ahora dice que acosta jugaba feo 
"Aquí los que rechazaron bajar el número de parlamentarios
Se aferran a tener diputados del 1% 
No quieren perder su sobrerepresentacion https://t.co/hTDOrYDcPv",id_223,Centroderecha,"aquí los que rechazaron bajar el número de parlamentarios
se aferran a tener diputados del % 
no quieren perder su sobrerepresentacion "
"Acaba de venir a la oficina don Mario Silva, un adherente de Chile Primero muy cariñoso",id_224,Centroizquierda,"acaba de venir a la oficina don mario silva, un adherente de chile primero muy cariñoso"
Que parlamentarios compondrían la mixta? A) los que no pueden presentarse a re-elección porque llevan + periodos de lo legal. La mayoría de ellos viven hace años de los sueldos que les pagamos pero sin hacer la pega que les pedimos como ciudadanos. Ej: @jplchile (sigue) https://t.co/alUD5I4Jab,id_225,Derecha,que parlamentarios compondrían la mixta? a) los que no pueden presentarse a re-elección porque llevan + periodos de lo legal. la mayoría de ellos viven hace años de los sueldos que les pagamos pero sin hacer la pega que les pedimos como ciudadanos. ej:  (sigue) 
"Desde nuestra bancada l@s @Diputados_PC presentamos un  proyecto que busca evitar privatización de TVN. 

Buscamos que el edificio de @TVN sea considerado patrimonio material y cultural del Estado. https://t.co/NNPfZNhWkj",id_226,Izquierda,"desde nuestra bancada l  presentamos un  proyecto que busca evitar privatización de tvn. 

buscamos que el edificio de  sea considerado patrimonio material y cultural del estado. "
“@jsgumucio:  tu pone las notas y reparte los galvanos.Habló el Comandante y mandó callar.”/ es la moral proletaria compañero,id_227,Izquierda,“  tu pone las notas y reparte los galvanos.habló el comandante y mandó callar.”/ es la moral proletaria compañero
"Juntoa Sernac dando a conocer Denuncias d alumnos d ""universidades d papel"" hara mediacion colectiva http://t.co/LCPy2Q0S",id_228,Centroderecha,"juntoa sernac dando a conocer denuncias d alumnos d ""universidades d papel"" hara mediacion colectiva "
Pablo Lira gran experto electoral del Instituto Libertad,id_229,Izquierda,pablo lira gran experto electoral del instituto libertad
"Conversando en Radio @lamegafm de #Iquique (102.7 FM). Seguridad, hospital de #AltoHospicio y más temas. http://t.co/LAB2tWUNXv”",id_230,Derecha,"conversando en radio  de #iquique (. fm). seguridad, hospital de #altohospicio y más temas. "
"En el mes de la Patria les dejo esto por acá...

#Rechazo https://t.co/7xKu17suB8",id_231,Derecha,"en el mes de la patria les dejo esto por acá...

#rechazo "
"""@romininsss: @pablortuzarm mi video favorito de Chávez: http://t.co/7Ej9JolV"" jajajajaja tremendo.",id_232,Derecha,"""  mi video favorito de chávez:  jajajajaja tremendo."
Esta mañana nos reunimos con dirigentes del Colegio de Profesores de la Región del Biobío,id_233,Izquierda,esta mañana nos reunimos con dirigentes del colegio de profesores de la región del biobío
"Que les progres son bien vacas, eso lo sabiamos hace tiempo. Lo malo es que solo sirven para hacer abono, a diferencia de las vacas de verdad,  que si aportan a la humanidad... https://t.co/wdBGNWbiAW",id_235,Derecha,"que les progres son bien vacas, eso lo sabiamos hace tiempo. lo malo es que solo sirven para hacer abono, a diferencia de las vacas de verdad,  que si aportan a la humanidad... "
@ckbm Que es un write in candidate?,id_237,Derecha, que es un write in candidate?
"@DerechaTuitera @yoyigo07 No soy experto, ni he planteado subir 60% los impuestos. Puse una cifra como ej.",id_238,Izquierda,"  no soy experto, ni he planteado subir % los impuestos. puse una cifra como ej."
"El instituto nacional de la juventud tiene entre sus principales objetivos el observatorio de la juventud. Quitarle este observatorio es comenzar a desarmar el Injuv. Desde Arica me opongo a esta medida, que nos quita lo poco y nada de institucionalidad juvenil de Chile @afinjuv https://t.co/alaV1TTIdl",id_239,Centroizquierda,"el instituto nacional de la juventud tiene entre sus principales objetivos el observatorio de la juventud. quitarle este observatorio es comenzar a desarmar el injuv. desde arica me opongo a esta medida, que nos quita lo poco y nada de institucionalidad juvenil de chile  "
"Felicidades y muchos cariños a todas las Mamás del Jardin Infantil ""Las Palmeritas"", ubicado en el Sector d Forestal. http://t.co/qZT45EZx",id_241,Centroderecha,"felicidades y muchos cariños a todas las mamás del jardin infantil ""las palmeritas"", ubicado en el sector d forestal. "
"""@NicolasOyarzun: La ecuación es sencilla: si colo colo es paredes + 10 quesos y para el próximo no va jugar paredes.../Igual ganamos",id_242,Centro,""" la ecuación es sencilla: si colo colo es paredes +  quesos y para el próximo no va jugar paredes.../igual ganamos"
@Cote_Arriagada y tu? Como estan los pinguinos?,id_243,Derecha, y tu? como estan los pinguinos?
"Cientos de empresas han cerrado sus operaciones y, según la encuesta Cadem, la percepción de la ciudadanía respecto del futuro del país es pesimista.
 DETALLES: https://t.co/gBIunOASuB https://t.co/eFLjYs02kj",id_244,Centroderecha,"cientos de empresas han cerrado sus operaciones y, según la encuesta cadem, la percepción de la ciudadanía respecto del futuro del país es pesimista.
 detalles:  "
"@ea1martinezv @biobio fue en cambio de turno, dispararon a carabineros. Resguardo en casa, galpón a 2 km aprox.....",id_245,Derecha,"  fue en cambio de turno, dispararon a carabineros. resguardo en casa, galpón a  km aprox....."
@orfe1973 saludos,id_246,Izquierda, saludos
SR Piñera van 15.672 hrs y NO HABLA del PRIVILEGIO DE TENER UNA PLAYA PRIVADA y NO PAGAR CONTRIBUCIONES EN 30 AÑOS. PARECE QUE LA PANDEMIA COVID19 SE LES ESTA ESCAPANDO DE LAS MANOS QUE CURIOSAMENTE VAN  COINCIDIENDO CON LA FECHA DEL PLEBISCITO.SOSPECHOSO. https://t.co/IoK0e0zReo,id_247,Izquierda,sr piñera van . hrs y no habla del privilegio de tener una playa privada y no pagar contribuciones en  años. parece que la pandemia covid se les esta escapando de las manos que curiosamente van  coincidiendo con la fecha del plebiscito.sospechoso. 
"105 votos a favor (67,74 %)",id_248,Izquierda," votos a favor (, %)"
@aechavezg Me ganaste la talla tenía bajada la imagen jaja https://t.co/CP6Z6WpgwR,id_249,Izquierda, me ganaste la talla tenía bajada la imagen jaja 
En la oficina atendiendo a nuestros vecinos. Como siempre recibo personalmente audiencias todos los días a las... http://t.co/m3bey06k,id_250,Izquierda,en la oficina atendiendo a nuestros vecinos. como siempre recibo personalmente audiencias todos los días a las... 
Exito amigos !! En su programa,id_251,Centroizquierda,exito amigos !! en su programa
oye @adolfogalindo saliste de la UGM?,id_252,Izquierda,oye  saliste de la ugm?
@diegopeverdugo creo que habría que pelear a muerte por esos principios si el adversario fuese Luis VI,id_253,Izquierda, creo que habría que pelear a muerte por esos principios si el adversario fuese luis vi
"Hace 5 años leí el reportaje de Paula ""estas guaguas están muy solas"" 💔. Ahora @thecliniccl publica la continuidad y los avances del trabajo que se ha hecho e invitan a sumarse 💓 https://t.co/KeKyTD3AV5",id_254,Izquierda,"hace  años leí el reportaje de paula ""estas guaguas están muy solas"" 💔. ahora  publica la continuidad y los avances del trabajo que se ha hecho e invitan a sumarse 💓 "
Me tuve que despedir durante la nota en la Pintana del,id_255,Centroderecha,me tuve que despedir durante la nota en la pintana del
Twitter ahora permite filtrar búsquedas por fechas http://t.co/Qj6JjwQcwa,id_257,Centroderecha,twitter ahora permite filtrar búsquedas por fechas 
"Ante consultas es q declaro estar a favor de #reformabinominal, pero equitativa y proporcional a todas las zonas, no solo a la RM.",id_258,Centroderecha,"ante consultas es q declaro estar a favor de #reformabinominal, pero equitativa y proporcional a todas las zonas, no solo a la rm."
"@alexiturraj seria bueno pudieses leer entrevista a Ministro Eyzaguirre, te haría bien. Y las conclusiones del PC el fin de semana.",id_259,Centro," seria bueno pudieses leer entrevista a ministro eyzaguirre, te haría bien. y las conclusiones del pc el fin de semana."
"@oscarcaceres @leo_rubilar @agenciaunochile Fuerza Oscar.  Desde Purranque.
Unos matones atacado a uno de la grey es el colmo",id_260,Centro,"   fuerza oscar.  desde purranque.
unos matones atacado a uno de la grey es el colmo"
Senador electo Pedro Araya aboga por materializar subsecretaría de Derechos Humanos http://t.co/VU0tYymFcm vía @elmostrador,id_261,Centroizquierda,senador electo pedro araya aboga por materializar subsecretaría de derechos humanos  vía 
"@WilsonRojasMac @EnLaFontana_cl @Contraloriacl @DiputadosDC Jamás. Solo utilizamos cuentas PERSONALES para fines políticos, NUNCA una institucional. Slds",id_262,Centroizquierda,"    jamás. solo utilizamos cuentas personales para fines políticos, nunca una institucional. slds"
🔹Combatamos el maltrato a nuestros adultos mayores- Video Explicativo - Proyecto del @DiputadoBerger  https://t.co/YPrdElx6Qu,id_263,Centroderecha,🔹combatamos el maltrato a nuestros adultos mayores- video explicativo - proyecto del   
"Amahiro, música fusión #RapaNui: Chile tiene influencia cultural muy nueva en la isla - https://t.co/mJ0keugDXJ #hotuiti",id_264,Centroderecha,"amahiro, música fusión #rapanui: chile tiene influencia cultural muy nueva en la isla -  #hotuiti"
"@DepMelipilla 5ta fecha: Deportes Melipilla vs Unión Española, domingo 15 de abril, 16:00, Roberto Bravo.// de allá somos!",id_265,Derecha," ta fecha: deportes melipilla vs unión española, domingo  de abril, :, roberto bravo.// de allá somos!"
@S_Schwartzmann habrán preguntado en Ercilla? No creo....,id_266,Derecha, habrán preguntado en ercilla? no creo....
@jaimesponda Un abrazo fraterno,id_267,Izquierda, un abrazo fraterno
"@luxin_retamal @PalomaCiudadana @DiputadosRN Hola,x lo q veo no te has molestado d leer las actas dl Concejo Municipal de la época q fui Concejal, cómo fiscalicé, ctas auditorías externas solicité y voté a favor,etc.X últ t invito a q ingreses a la web d la Cámara d la Diputados y leerás cómo he fiscalizado a la Muni d Viña",id_268,Centroderecha,"   hola,x lo q veo no te has molestado d leer las actas dl concejo municipal de la época q fui concejal, cómo fiscalicé, ctas auditorías externas solicité y voté a favor,etc.x últ t invito a q ingreses a la web d la cámara d la diputados y leerás cómo he fiscalizado a la muni d viña"
"🔵🔵 Debido a que en la comuna de #Calama aumentan las balaceras y se registran nuevas muertes por delincuencia, es URGENTE reactivar mesa técnica de seguridad que involucre a todas las autoridades
Vía @mercuriocalama 👇🏻👇🏻👇🏻 
https://t.co/55Dahz4kzY https://t.co/hcGpRYElV9",id_270,Centroderecha,"🔵🔵 debido a que en la comuna de #calama aumentan las balaceras y se registran nuevas muertes por delincuencia, es urgente reactivar mesa técnica de seguridad que involucre a todas las autoridades
vía  👇🏻👇🏻👇🏻 
 "
"No, solo quiero saber si eres quien habla en twitter por el PS en #Antofagasta  https://t.co/BuyMCS758O",id_271,Centroizquierda,"no, solo quiero saber si eres quien habla en twitter por el ps en #antofagasta  "
"Se declaró culpable a Víctor Pulgar por el secuestro, violación y homicidio de Nicole Saavedra. Pasaron cinco años para que se hiciera un poco de justicia, donde lo único constante que hubo fue el apañe y la fuerza de la familia y amigxs de Nicole.",id_272,Izquierda,"se declaró culpable a víctor pulgar por el secuestro, violación y homicidio de nicole saavedra. pasaron cinco años para que se hiciera un poco de justicia, donde lo único constante que hubo fue el apañe y la fuerza de la familia y amigxs de nicole."
@CarmenTuitera saludos chica!!!! Te veo muy bien en este mundo virtual. Saludos a la tía y a tu Josefa!!!,id_273,Derecha, saludos chica!!!! te veo muy bien en este mundo virtual. saludos a la tía y a tu josefa!!!
@baezalagos @elmostrador @boris_barrera @cnashr Está mal editada la cuña,id_274,Izquierda,    está mal editada la cuña
"[Ahora] En Comisión de DD. HH. discutimos sobre proyecto
 que establece la imprescriptibilidad de la"" acción de nulidad absoluta"" respecto a contratos celebrados en contravención de las normas que protegen las tierras indígena. "" https://t.co/OlxCqJ4haV",id_276,Izquierda,"[ahora] en comisión de dd. hh. discutimos sobre proyecto
 que establece la imprescriptibilidad de la"" acción de nulidad absoluta"" respecto a contratos celebrados en contravención de las normas que protegen las tierras indígena. "" "
"Mira aquí la Final Regional Supersenior 
Vamos #Purranque https://t.co/3ptZaYQc4n",id_277,Centro,"mira aquí la final regional supersenior 
vamos #purranque "
"En democracia, cualquiera que esté vinculado a las violaciones de DDHH no puede ocupar un cargo público, menos de Director del Servel",id_278,Centroizquierda,"en democracia, cualquiera que esté vinculado a las violaciones de ddhh no puede ocupar un cargo público, menos de director del servel"
@Orrego cual es el mensaje d la visita de monseñor Ezzati?. Para mi q la palabra d Cristo no responde a lo políticamente correcto.,id_279,Derecha, cual es el mensaje d la visita de monseñor ezzati?. para mi q la palabra d cristo no responde a lo políticamente correcto.
@desbordes jeje no creo! y si lo hacen va ser como 5 cuadras arriba llegando a Lota,id_280,Izquierda, jeje no creo! y si lo hacen va ser como  cuadras arriba llegando a lota
Yaaaa Recomiendan medidas de prevención si se viaja a Isla de Pascua para evitar \'riesgo\' de dengue http://t.co/1tgOOU5dOy vía @TerraChile,id_281,Centroderecha,yaaaa recomiendan medidas de prevención si se viaja a isla de pascua para evitar \'riesgo\' de dengue  vía 
"Candidatos Udi Diputado D8:
-Catalina Olavarría, hija de Mario Olavarría ex alcalde de Colina y delegado presidencial de la Provincia de Chacabuco
-Cristian Labbe hijo del ex militar y ex alcalde de Providencia
-Joaquin Lavin Jr. Hijo del eterno candidato presidencial, ex alcalde",id_282,Otro,"candidatos udi diputado d:
-catalina olavarría, hija de mario olavarría ex alcalde de colina y delegado presidencial de la provincia de chacabuco
-cristian labbe hijo del ex militar y ex alcalde de providencia
-joaquin lavin jr. hijo del eterno candidato presidencial, ex alcalde"
"Aquí encontrarás los títulos y secciones de la programación de #SANFIC9: http://t.co/5a1Yj09aCr  
 Imperdible !!!",id_283,Izquierda,"aquí encontrarás los títulos y secciones de la programación de #sanfic:   
 imperdible !!!"
"@Cristian_Arauco Que extraño eso de que hace 4 años que no estoy en terreno, tal vez por eso subí mi votación casi al doble 🤷🏻‍♀️ Saludos!",id_284,Centro," que extraño eso de que hace  años que no estoy en terreno, tal vez por eso subí mi votación casi al doble 🤷🏻‍♀️ saludos!"
@CristianE4E lo justifican x obras d los estacionamientos subterraneos. En mi caso no apoyé la tala d árboles y los postes son provisorios,id_285,Centroderecha, lo justifican x obras d los estacionamientos subterraneos. en mi caso no apoyé la tala d árboles y los postes son provisorios
"Hoy es el día del Suboficial Mayor, la más alta investidura jerárquica en la carrera del personal del Cuadro Permanente del Ejército de Chile. Este grado fue creado un día como hoy, 22 de junio, pero de 1932, y en 1969, se instituyó la celebración del “Día del Suboficial Mayor”🇨🇱 https://t.co/sc3QZYLni4",id_286,Derecha,"hoy es el día del suboficial mayor, la más alta investidura jerárquica en la carrera del personal del cuadro permanente del ejército de chile. este grado fue creado un día como hoy,  de junio, pero de , y en , se instituyó la celebración del “día del suboficial mayor”🇨🇱 "
"@porprincipios @comunidadenmov @a_elgueta @soledadalvear @patohermes @daniyacog @mppdarda Un gran Humanista Cristiano, que servirá a la causa de la Fraternidad en Política.",id_287,Centroizquierda,"       un gran humanista cristiano, que servirá a la causa de la fraternidad en política."
@mariseka: Terminando la semana con más motivación que nunca... @marcoporchile @losprogresistas http://t.co/ZYC2sq2mUD,id_288,Izquierda, terminando la semana con más motivación que nunca...   
"@Waiaba_com No invente. Son donantes, no beneficiarios. https://t.co/Mh2QMCM6V4",id_289,Centroizquierda," no invente. son donantes, no beneficiarios. "
"A ver Apruebos! Anoten! Marcha autorizada, sin violencia y destrozos: Carabineros acompaña.
Marcha no autorizada con destrozos: Carabineros reprime y detiene. 
La solución para sus problemas? Autoricen sus marchas y no sean delincuentes. 
Cierre de la trasmisión.",id_290,Derecha,"a ver apruebos! anoten! marcha autorizada, sin violencia y destrozos: carabineros acompaña.
marcha no autorizada con destrozos: carabineros reprime y detiene. 
la solución para sus problemas? autoricen sus marchas y no sean delincuentes. 
cierre de la trasmisión."
“@Noise_Head: ningún problema Carola la idea es ayudar cada vez que se pueda ;)” // 👍😜🐝,id_291,Centroizquierda,“ ningún problema carola la idea es ayudar cada vez que se pueda ;)” // 👍😜🐝
"@TitoVox Obvio que no. Nadie está prohibiendo una reunión o acto en un templo, pero otra cosa es que autoridades del Estado deban participar.",id_294,Centroizquierda," obvio que no. nadie está prohibiendo una reunión o acto en un templo, pero otra cosa es que autoridades del estado deban participar."
Colegio Médico pide al gobierno debatir sobre el uso medicinal de cannabis http://t.co/mYffVO84N4,id_295,Izquierda,colegio médico pide al gobierno debatir sobre el uso medicinal de cannabis 
"Gracias amigo Marcelo, no es fácil ser mujer y estar en Política y más difícil aún que se reconozca 😘😘😘!!! https://t.co/t1lWhbFd78",id_296,Centroderecha,"gracias amigo marcelo, no es fácil ser mujer y estar en política y más difícil aún que se reconozca 😘😘😘!!! "
"@Dieguin2021 El llevaba más de 6 meses denostándome y yo no se quien es. Nunca he cruzado una palabra con él. Ud. sea más solidario y ecuánime si va a opinar de algo que no sabe, aunque yo le caiga mal. Eso se llama objetividad y grandeza. el tipo se lo merecía. No me arrepiento",id_298,Centroderecha," el llevaba más de  meses denostándome y yo no se quien es. nunca he cruzado una palabra con él. ud. sea más solidario y ecuánime si va a opinar de algo que no sabe, aunque yo le caiga mal. eso se llama objetividad y grandeza. el tipo se lo merecía. no me arrepiento"
"#CambioDeGabinete espero que sea con equidad de género 50/50, sin sillas musicales y sin ex ministros. Además debe aplicarse en regiones donde la ciudadanía también lo ha pedido. Sin embargo lo más importante es que @sebastianpinera entienda que Chile pide una #NuevaConstitucion.",id_299,Centroizquierda,"#cambiodegabinete espero que sea con equidad de género /, sin sillas musicales y sin ex ministros. además debe aplicarse en regiones donde la ciudadanía también lo ha pedido. sin embargo lo más importante es que  entienda que chile pide una #nuevaconstitucion."
Celebrando el 26º aniversario de la JJ.VV  13 de Junio de Alto Hospicio junto a todos sus vecinos. Muchas felicidades! !!,id_300,Derecha,celebrando el º aniversario de la jj.vv   de junio de alto hospicio junto a todos sus vecinos. muchas felicidades! !!
@manuburr aongi?,id_301,Izquierda, aongi?
@acuna_prambs nos vemos en la G 35,id_302,Centro, nos vemos en la g 
"Es gravísimo que se incite a la violencia de esta manera contra de una persona. 

Y más grave que el comando de Boric no diga ni una sola palabra. https://t.co/nzzzciH994",id_303,Derecha,"es gravísimo que se incite a la violencia de esta manera contra de una persona. 

y más grave que el comando de boric no diga ni una sola palabra. "
@Oskrlltt Eso!,id_305,Izquierda, eso!
@cgloriabb El mejor . El Puño de Dios te lo recomiendo,id_306,Derecha, el mejor . el puño de dios te lo recomiendo
"Junto a @TamaraCasanova7 escribimos esta columna para que las y los amigos de Santiago puedan ponerse un ratito en los zapato de quienes viven es zonas extremas. cc: @Liberales_Chile 

https://t.co/I1bqe1q3SV",id_307,Centroizquierda,"junto a  escribimos esta columna para que las y los amigos de santiago puedan ponerse un ratito en los zapato de quienes viven es zonas extremas. cc:  

"
@sortuzar @fjbengoat @jpluhrs Solo pido que no se desperfile a mi Universidad solo por algunos exponentes.,id_308,Derecha,   solo pido que no se desperfile a mi universidad solo por algunos exponentes.
"Esta noche a las 20:00 horas en Puerto Varas! Extranjero, el Último Hain de @La_Patogallina. Coliseo Puerto Varas. Gratis! #DíadelTeatro",id_309,Centroizquierda,"esta noche a las : horas en puerto varas! extranjero, el último hain de  coliseo puerto varas. gratis! #díadelteatro"
@napolitano4229 @medixi Muchas gracias estimada!!!,id_310,Centroderecha,  muchas gracias estimada!!!
@cmartinezarcos chuu cualquier lluvia,id_312,Centroderecha, chuu cualquier lluvia
No se pierda. Los mismos que quieren mantener la Constitución de Pinochet buscan dañar toda esperanza de un futuro mejor con la nueva Constitución.,id_313,Izquierda,no se pierda. los mismos que quieren mantener la constitución de pinochet buscan dañar toda esperanza de un futuro mejor con la nueva constitución.
"""@thecliniccl: Termoeléctrica de Punta Alcalde no pasa la prueba ambiental- http://t.co/RiX21c8p""/Las Instituciones funcionan en nuesto País",id_314,Centroderecha,""" termoeléctrica de punta alcalde no pasa la prueba ambiental-  instituciones funcionan en nuesto país"
En comisión medio ambiente core escuchando subse medio ambiente plan descontaminación http://t.co/DPnu558xDm,id_315,Centroderecha,en comisión medio ambiente core escuchando subse medio ambiente plan descontaminación 
"Desplegados por todo #Atacama, agradecemos a los vecinos por su disposición y a nuestros guerreros(as) por su tiempo en poner carteles #Copiapó #Vallenar #Freirina #Huasco #AltodelCarmen #Caldera #TierraAmarilla #Chañaral #DiegodeAlmagro https://t.co/0TUl4qBG2W",id_316,Izquierda,"desplegados por todo #atacama, agradecemos a los vecinos por su disposición y a nuestros guerreros(as) por su tiempo en poner carteles #copiapó #vallenar #freirina #huasco #altodelcarmen #caldera #tierraamarilla #chañaral #diegodealmagro "
"Estudios de Canal 9 Regional, grabando El Tablón que se transmite mañana Sábado a las 14.15 hrs y re transmite el Domingo a las 21.30 hrs.",id_317,Centroderecha,"estudios de canal  regional, grabando el tablón que se transmite mañana sábado a las . hrs y re transmite el domingo a las . hrs."
@cocolafferti Muchas gracias!!! Siempre disponible!,id_318,Izquierda, muchas gracias!!! siempre disponible!
"Valoro el rol opositor de la mesa directiva del PS, liderada por @alvaroelizalde, frente a las contrarreformas del Gobierno. 

Queremos colaborar con dicha tarea, promoviendo un debate sustantivo y abriendo espacios a nuevos liderazgos. Este desafío involucra a todo el PS. https://t.co/7hhPkbjtTI",id_319,Izquierda,"valoro el rol opositor de la mesa directiva del ps, liderada por  frente a las contrarreformas del gobierno. 

queremos colaborar con dicha tarea, promoviendo un debate sustantivo y abriendo espacios a nuevos liderazgos. este desafío involucra a todo el ps. "
"@adnradiochile: Confusam:Exigiremos a eventual gob d Bachelet una resp x salud digna http://t.co/CDl4g2DthS""/Igual le darán 1 cheq en blanco",id_320,Centroderecha, confusam:exigiremos a eventual gob d bachelet una resp x salud digna  le darán  cheq en blanco
"Hermosa canción dedicada para mi @franciscaayala en esta noche de viernes, viva el amor!!! http://t.co/RN2tS2DF vía @wat_tv",id_321,Centroderecha,"hermosa canción dedicada para mi  en esta noche de viernes, viva el amor!!!  vía "
@chilenoblack quien es MEO?,id_322,Izquierda, quien es meo?
"📡 Esta semana tendremos una nueva edición de #NosVemosElDomingo, el streaming de la Diputada @Claudia_Mix. 

👉🏻 Tendremos de invitada especial a Patty Lillo, vocera de @CNT_NOmasAFP #Maipú #Cerrillos.

☝🏻 Ya lo saben, este 9 de Diciembre a las 21:00 hrs a través de #FacebookLive https://t.co/RWRNT8DpEg",id_323,Izquierda,"📡 esta semana tendremos una nueva edición de #nosvemoseldomingo, el streaming de la diputada  

👉🏻 tendremos de invitada especial a patty lillo, vocera de  #maipú #cerrillos.

☝🏻 ya lo saben, este  de diciembre a las : hrs a través de #facebooklive "
@Concejalguzman jajaja saludos!,id_324,Izquierda, jajaja saludos!
"@NOTEKOMASLAVOZ @Andrea_Ugalde_P No , usted no tiene otra si el estado no la protege y cuida de sus necesidades básicas,",id_325,Centroizquierda,"  no , usted no tiene otra si el estado no la protege y cuida de sus necesidades básicas,"
"@amigopintor En estos tiempos de intolerancia, represion, desalojos y similares, el dialogo no es un valor muy prestigiado. Incentivemoslo!",id_326,Izquierda," en estos tiempos de intolerancia, represion, desalojos y similares, el dialogo no es un valor muy prestigiado. incentivemoslo!"
"Con la esperanza puesta en un país mejor, les deseo a todos y a todas felices fiestas. https://t.co/6dIl2ISB1e",id_327,Izquierda,"con la esperanza puesta en un país mejor, les deseo a todos y a todas felices fiestas. "
"yo creo sinceramente que Escalona ,sin ser el politico que mas me gusta, mucho mas idóneo para el cargo que Girardi y Novoa",id_328,Izquierda,"yo creo sinceramente que escalona ,sin ser el politico que mas me gusta, mucho mas idóneo para el cargo que girardi y novoa"
