palabra,valencia
trabajo ambulante,0.244
trabajo a destajo,0
trabajo,0.388
trabajar por las noches,-0.286
trabajar para,0.25
trabajar juntos,0.276
trabajar en,0.29
trabajar a través de,0.242
trabajar,0.438
trabajadora sexual,-0.464
trabajadora,0.381
trabajador siderúrgico,0.042
trabajador portuario,0
trabajador obsesivo,-0.312
trabajador metalúrgico,0.19
trabajador intelectual,0.5
trabajador duro,0.354
trabajador del cuero,0.375
trabajador de línea,0.068
trabajador de la lana,0.267
trabajador de la construcción,0
trabajador de fábrica,0
trabajador de cuidado,0.234
trabajador de campo,0
trabajador de alambre,0
trabajador automotriz,0
trabajador asalariado,0
trabajador agrícola,0
trabajador a domicilio,0.417
trabajador a destajo,0
trabajador,0.167
trabajado,0.292
toxicólogo,0
toxicológico,-0.37
toxicología,-0.396
touchback,-0.167
totopos,0.138
Toto,0.074
tótempole,0
tótem,0.278
totalizar,0
totalizador,0.02
tostar,-0.476
tostadora,0.084
tostador,0.037
tostado,0.396
tostada de canela,0.4
torunda,-0.06
tortuga laúd,0
tortuga de agua dulce,0
tortuga,0.34
torta de frutas,0.354
torta de cumpleaños,0.466
torta de avena,0
torta de alcaravea,0.381
torso,-0.184
torsión,-0.376
tórridamente,-0.37
torreta,-0.012
torrente,0.082
torrencialmente,0
torre del reloj,-0.094
torre de vigilancia,0
torre de marfil,-0.032
torre de agua,0.322
torre,0.212
toro castrado,-0.438
toro,0.042
torno,0.02
torniquetes,-0.042
torniquete,0
tornillo,0.066
torneado,0.02
tornasol,0
tornado,-0.34
tormenta tropical,-0.234
tormenta perfecta,-0.166
tormenta eléctrica,-0.334
tormenta de nieve,-0.414
tormenta de lluvia,-0.216
tormenta de hielo,-0.354
tormenta de granero,0
toril,-0.04
torero,-0.104
tordo,-0.388
tordillo,0.444
torcible,0
torbellino,0.42
tórax,0
torácico,0
toque para,0.1
toque en,-0.276
toque de tambor,0.037
toque de difuntos,-0.292
toque de,0.108
topólogo,0
topológico,0
topología,0
topográfico,0.208
topográficamente,0
topografía,-0.024
top-less,0.25
tópicamente,0
topera,0
tope de puerta,-0.296
tope,0
toparse con,-0.228
topadora,-0.111
topacio,0.286
top corto,0.034
Tooter,0
tonto tonto,-0.434
Tonto con,-0.4
tonos de,-0.242
tono perfecto,0.414
tono para,0.018
tono en,-0.072
tono de piel,0.16
tono de llamada,0.375
tono alto,0.024
tono,0.102
tónico,0.095
tonelaje,-0.354
toneladas de,0.172
tonelada,0.12
tonel,-0.228
tonalidad mayor,0.5
tonalidad,0.125
tonal,0.056
tomó una siesta,0.333
tomó,0
tomo,-0.142
tomillo,0.122
tomates,0.23
tomate,0.1
tomarse de las manos,0.29
tomar una eternidad,0.166
tomar té,0.482
tomar riesgos,0.5
tomar posesión,0.206
tomar partido,-0.108
tomar para,0
Tomar nota,0.034
tomar medidas enérgicas,-0.25
tomar medidas,0.226
tomar medicación,0.068
tomar grajos,-0.408
tomar el tiempo,0.062
tomar el pelo,-0.258
tomar el corazón,0.322
tomar el control,0.382
tomar después,-0.032
tomar crédito,0.068
tomar clases,0.072
tomar apuntes,0.09
tomar a,0
tomar,0.266
tomando el control,0.27
tomando atajos,-0.178
tomando,0
tómalo,0.166
tomahawk,0.02
tomador de riesgos,0
tomador de decisiones,0.286
tomador,-0.25
tomado en,-0.104
tomado el control,-0.13
tomado con,0.29
tomado,0
toma eso,-0.068
toma descartada,-0.296
toma de tierra,0.042
toma de ganancias,-0.184
toma atención,-0.226
tolva,0.16
tolerar,0.448
tolerado,-0.333
tolerablemente,0.333
tolerable,0.5
toldo,0
toga,0.396
tofu,0.042
todoterreno,0.104
todos ustedes,0.13
todos los negros,0.034
todos a bordo,0.162
todos,0.434
todo vale,0
Todo un,-0.062
todo se ha ido,-0.156
todo por,0
todo oídos,-0.034
todo mojado,-0.4
todo menos,-0.312
todo lo que,0.134
todo en mayúsculas,0.162
todo el tiempo,0.096
todo el mundo,0.29
todo el espectáculo,-0.194
todo el día,0.148
todo el cuerpo,0.234
Todo el asunto,0.366
todo despejado,0.5
todo derecho,0.226
todo dentro,0.072
todo cuesta abajo,-0.434
todo alrededor,0.434
todo,0.258
Todavía hay espacio,-0.134
Todavía esperando,-0.312
todavía,0
todas las naciones,0.37
todas las miradas,0.258
toda la familia,0.354
Toda la Ciudad,0.184
tod,-0.062
tocón,-0.102
tocó la corneta,0.042
tocino,0.396
tocarte,-0.104
tocar para,-0.036
tocar música,0.484
tocar fondo,-0.194
tocar base,0
tocar,0.292
tocado,0.188
tocadiscos tragamonedas,0.398
tocable,0.333
toc toc,-0.266
TOC,-0.334
Toby,-0.146
tobogán eléctrico,0.084
tobogán,0.333
tobillo,0
toallita,0
toallas de papel,0
toalla de papel,0.066
toalla,0.26
tizón,-0.166
tiza,-0.23
título de caballero,0.48
título,0.416
titularmente,0
titular del puesto,0.407
titular del billete,0.166
titular de los derechos de autor,0
titular de la tarjeta,0.056
titubeantemente,-0.333
titiritero,-0.326
tití,0.333
títeres,0.143
títere de calcetín,-0.068
títere,0.19
titanio,0.04
titán,0.196
tiros libres,0.068
tirón,0.432
tiro penal,-0.322
tiro libre,0.138
tiro largo,0
tiro de salto,-0.192
tiro de flecha,0
tiro de cadera,-0.067
tiro de bofetada,-0.376
tiro al plato,0.481
tiro al arco,0.188
tirita,-0.286
tirilla,0
tiras de pollo,0.31
tirarte,-0.05
Tirarlo por el inodoro,-0.308
Tirar hacia,-0.228
tirar de,-0.096
tirar adentro,0.034
tirar a la basura,-0.389
tirar a,-0.066
tirantes,0
tiranosaurio,-0.222
tirando,-0.238
Tíralo,-0.194
tirador escondido,0
tirador directo,-0.24
tirador de dados,-0.375
tira de película,0
tira de eso,-0.036
tira de,-0.372
tira cómica,0.142
tipológico,0.111
tipológicamente,0
tipología,0
tipógrafo,0.458
tipográfico,0
tipográficamente,0
tipografía,0.083
tipo grande,0.242
tipo de sangre,0.034
tipo de cuerpo,-0.246
tipo de cambio,-0.442
tipo de archivo,0
tipo de,-0.1
tipo,0
típico,0.27
típicamente,0.138
tipi,0.296
tío abuelo,0.458
tío,0.306
tintura,-0.12
tintorerías,-0.096
tintorería,0.037
tintineó,0.333
tintineo,0.27
tintinear,0.124
tintinar,-0.084
tintero,0
tinte para el cabello,-0.286
tinte,0.164
tinta roja,-0.26
tinta,-0.058
tinnitus,-0.468
tinieblas,-0.4
Tinder,0
tina de lavar,0
tina,-0.334
tímpano,0.083
timón,0.022
timo,0.083
timbre de la puerta,0.128
timbalero,0
timbal,0
tilde,0.04
tilapia,0.111
tike,0.25
tijereta,-0.278
tijeras,-0.084
tigresa,0.042
tigre blanco,0.13
tifón,-0.354
tifoidea,-0.47
tierras silvestres,0.381
tierras raras,0.064
tierras forestales,0.1
tierras de cultivo,0.458
tierras bajas,0
tierras altas,0.47
tierras,0.188
tierra natal,0.322
tierra en,0.064
Tierra del sur,0
tierra de promisión,0.452
tierra con,0.096
tierra,0.5
tiene un problema,-0.482
tiene derecho a,-0.1
tiene,0
tienden a,-0.1
Tiendas Delicatessen,0.312
tienda profesional,0.1
tienda minorista,0.194
tienda india,0
tienda de vinos,0.417
tienda de videos,-0.018
tienda de tabaco,-0.452
tienda de segunda mano,-0.104
tienda de sándwiches,0.286
tienda de ropa,0.322
tienda de regalos,0.408
tienda de muebles,0.08
tienda de mascotas,0.434
tienda de la esquina,-0.034
tienda de juegos,0.3
tienda de golosinas,0.468
tienda de fotografía,-0.022
tienda de dólar,0.036
tienda de descuento,-0.333
tienda de conveniencia,0.354
tienda de comestibles,0.406
tienda de cerveza,-0.094
tiempos modernos,0.218
tiempos antiguos,0
tiempo siendo,-0.07
tiempo real,0.104
tiempo prestado,-0.482
tiempo pasado,-0.286
tiempo parcial,0.034
tiempo para mí,0.098
tiempo libre,0.206
tiempo extra,0.2
tiempo en,0.194
tiempo empleado,0.142
tiempo doble,0.308
tiempo difícil,-0.452
tiempo de viaje,0.388
tiempo de vacaciones,0.428
tiempo de trabajo,0
tiempo de respuesta,0
tiempo de reacción,0.234
tiempo de procesamiento,0.108
tiempo de preparación,0.036
tiempo de parada,-0.466
tiempo de montaña,0.134
tiempo de inactividad,-0.344
tiempo de enfermedad,-0.42
tiempo de emisión,0.334
tiempo de ejecución,0.178
tiempo de día,0.5
tiempo de descanso,0.04
tiempo de conversación,0.134
tiempo completo,0.388
tiempo cara a cara,0.366
tiempo,0.208
Tiddlywinks,0.444
tictac,0
tic,-0.458
tiburón martillo,-0.326
tiburón,-0.48
tibio,0.146
tibieza,-0.333
tibiamente,-0.333
tibia,0
tibetano,0.333
tiara,0.438
ti mismo,0.5
tez,0.042
texturalmente,0
textural,0.32
textura,0.23
textualmente,0
textual,0
texto sin formato,0.064
texto repetitivo,-0.204
texto,0.208
textil,0.208
teutónico,0
tetrápodo,0
tetrágono,0
tetragonal,0
tetraedro,0
tetraédrico,0.19
tetraciclina,0
tetona,0.5
tetera llena,0
tetera,0
teta,0.388
testosterona,0.146
testimonio,0.23
testimonial,0.082
testigo ocular,0.082
testificó,0
testificar a,0.034
testificar,0.042
testículo,-0.084
testicular,-0.224
testamento,0.188
testaferro,-0.111
testador,0
tesoro escondido,0.138
tesorero,0.388
tesis,0.166
tesauro,0.04
terroso,-0.25
terrón,-0.25
territorios,0
territorio,0.25
territorialmente,0
territorializar,-0.208
territorial,-0.19
terrier,0.124
terrícola,0.095
terrestremente,0
terrestre,0.084
terrenos públicos,0.166
terreno elevado,0.344
terreno,0.08
terrenalidad,0.042
terrenal,0.25
terrario,0.292
terraplén,0.354
Terrallende,0
terracota,0.381
terneros,0
ternera,-0.124
ternario,0.1
termostato,-0.122
termostático,0
termostáticamente,0.444
termoplástico,0.095
termómetro,-0.2
termométrico,0
termógrafo,0
termoendurecible,0.074
termoeléctrico,0
termoelectricidad,0.083
termoeléctricamente,0
termodinámicamente,0.083
termodinámica,0.02
termo,0.164
termita,-0.47
términos,-0.02
terminólogo,0
terminológico,0
terminológicamente,0
terminología,0.224
término medio,0.448
término completo,0.138
término análogo,0.14
término,-0.1
terminó,-0.322
terminativo,-0.042
terminar con,0.032
terminal del aeropuerto,0.134
terminal de autobuses,0.068
Terminal,-0.368
terminador,-0.26
terminado con,-0.084
terminación,0.312
térmico,-0.04
térmicamente,0
térmica,0.042
teriyaki,0.292
tergiversación,-0.354
tercios,-0.196
terciopelo,0.34
terciario,0
tercero,0.102
tercera rueda,-0.25
tercera persona,0.032
tercera oportunidad,-0.062
tercera cuerda,-0.214
tercera base,-0.032
tercer trimestre,-0.142
tercer reich,-0.166
tercer ojo,-0.226
tercer mundo,-0.282
tercer hombre,-0.194
tercer grado,0.072
terapia génica,0.194
terapia de grupo,0.38
terapia de compras,0.084
terapia,-0.02
terapéutico,0.25
terapéutica,0.104
terapeuta,-0.064
terabyte,0
tequila,0.224
teorizar,0.333
teorizador,0.083
teorización,0.381
teórico de la conspiración,-0.258
teóricamente,0
teorías,0
teoría de la conspiración,-0.408
teoría de juegos,0
teoría,0.166
teorético,0.23
teorema,0
teólogo,0.042
teologizar,0
teológico,-0.04
teológicamente,0.083
teología,-0.104
teocrático,-0.24
teocracia,-0.02
teñir,-0.042
teñido,0
tenuidad,-0.333
tenuemente,-0.292
tenue,0.067
tentativo,0.164
tentatividad,-0.333
tentativamente,-0.111
tentativa de desquitarse,0.19
tentadora,-0.146
tentáculo,-0.26
tenor,0.174
tenlo en cuenta,0
tenis,0.244
teniente,0.188
teniendo lugar,0.142
tenia,-0.286
tengo que,0.124
tengo la intención de,0.09
tengo,0.234
tenerlo,0.188
tener un efecto,0.1
tener tiempo,0.266
tener suerte,0.006
tener siempre buen apetito,-0.082
tener sexo,0.148
tener razón,0.206
tener que hacer,0.138
tener puesto,-0.376
tener problemas,-0.334
tener prioridad,0.162
tener pocas ganas de,-0.084
tener pensado,0.344
tener palabras,0.234
tener paciencia con,-0.276
tener más de,-0.066
tener mala cara,-0.4
tener lugar,0.14
tener joven,0.2
tener influencia,0.096
tener ganas de,0.2
tener fuera,-0.104
tener experiencia,0.482
tener expectativas,0.156
tener espacio,0.258
tener en contra,-0.4
tener en,0.072
tener de vuelta,-0.032
tener cena pequeña,0.4
tener causa,-0.234
tener cariño,0.276
tener armas,-0.376
tener alrededor,0.3
tener acceso,0.234
tenencia de tiendas,0.042
tenencia,0.23
teneduría de libros,0.04
tenedor de una póliza,0
tenedor,0
tendón de la corva,-0.188
tendón,0.125
tendiendo,0.244
tendía a,0.166
tendero,0.354
tender,0.208
Tendencias,0.5
tendencia subyacente,-0.286
tendencia,0.368
tendedero,0.164
tenazas,0
ten cuidado,-0.166
temprano,0.266
temporización,0
temporario,-0.084
temporalmente,0
temporalidad,0
temporal,0
temporada de monzones,0
temporada de lluvias,-0.188
temporada de liga,0.066
temporada de huracanes,-0.322
temporada de hockey,0.376
temporada de fútbol,0.42
temporada de caza,-0.172
temporada de béisbol,0.1
temporada de baloncesto,0.27
tempo,0.164
templo,0.224
templario,0.5
templado,0.166
templadamente,0.5
tempestad de arena,-0.352
temperaturas gélidas,-0.482
temperatura corporal,0.034
temperatura ambiente,0.138
temperatura alta,-0.392
temperatura,0.042
temperamento,0.266
temperamentalmente,0
temperamental,-0.368
témpano flotante,0.333
temor,-0.062
temerario,0.082
temblante,-0.5
tembladera,-0.388
temáticamente,0.095
tema musical,0.414
tema de conversación,0.138
tema candente,-0.034
tema,0.416
teli,0
televisor,0.244
televisión en vivo,0.09
televisión,0.266
televisar,0
televisado,0.25
televentas,-0.286
televangelista,-0.333
televangelismo,-0.37
teletón,0.286
teletipo,0.064
teletext,0
telesilla,0.375
telescopio,0.062
telescópico,-0.02
telescópicamente,0
telequinesia,0.164
teleprompter,0
telepático,0.204
telepáticamente,0.458
telepatía,0.188
telenovela,-0.138
telémetro,0.333
telemétrico,0.111
telemetría,-0.08
telegrama,0.122
telégrafo,0.188
telegrafista,0
telegráfico,0
telegráficamente,0
telegrafía,0
telefotográfico,0.5
teléfono público de monedas,-0.062
teléfono público,-0.142
teléfono plegable,-0.226
Teléfono móvil,0.178
teléfono fijo,0
teléfono en,0.414
teléfono arriba,0.034
teléfono,0.458
telefonista,0
telefónico,0
telefónicamente,0
telefonía,0.083
teleférico,0
teledifusión,0
telediario,0.062
teleconferencia,0
telecomunicaciones,0
Telecaster,0.429
teleadicto,-0.322
telar,0.062
tela de rizo,0.333
tela asargada,-0.102
tela,0.27
tejón,-0.312
tejo,-0.376
tejió,0
tejido profundo,-0.068
tejido de alfombra,0.084
tejido blando,-0.066
tejedora,0.417
tejas,0
teja,-0.142
teístamente,0.111
teísta,0
teísmo,-0.08
teflón,-0.292
tee,-0.082
Ted,0.424
tectónico,0
tecnócrata,0
tecno,0.122
tecnicismo,0.264
técnicamente,0
teclear,0.196
teclado,0.208
techo terminado,0.192
techo duro,0
techo de la deuda,-0.444
techo de hojalata,0
techo de cristal,-0.142
techo corredizo,0.362
techo,0.204
techador,0
teatro de la ópera,0.312
teatralmente,0.067
teatral,0.44
té verde,0.448
té negro,-0.1
te leo,-0.034
té helado,0.438
te extraño,0.032
Te entiendo,0.31
te engañe,-0.466
té de menta,0.434
té de manzanilla,0.428
té de la tarde,0.322
té de hierbas,0.448
té de burbujas,0.034
te costará,-0.452
te conviene,0.048
te conduzco,0.2
té,0.396
te,0
TDAH,-0.484
tazón lleno,0.333
tazón de naranja,0.134
taza para té,0.266
taza para sorber,0.104
taza medidora,0.114
taza de té,0.333
taza de café,0.322
taza,0.286
taxonómicamente,0
taxonomía,-0.26
taxista,0.068
taxidermista,-0.333
taxidermia,-0.333
Taxi,0.084
taurina,0
taumaturgia,0.02
tatuaje,-0.02
tatuador,0.042
tater tots,0.032
tasas de matrícula,-0.206
tasa impositiva,-0.178
tasa de pago,0.172
tasa de natalidad,0.29
tasa de interés,0.388
tasa de inflación,-0.38
tasa de ejecución,0.326
tasa de criminalidad,-0.362
tasa de conversión,0.206
tasa,0.042
tartán,-0.015
tartamudear,-0.5
tartaleta,0.389
tarta de manzana,0.464
tarta de mantequilla,0.3
tarta,0.438
tarro de propinas,-0.036
tarro de miel,0.38
tarro de galletas,0.344
tarro de cristal,-0.034
tarot,-0.042
tarjetas,0.136
tarjeta verde,0.194
tarjeta SIM,-0.032
tarjeta sanitaria,0.266
tarjeta roja,-0.414
tarjeta llave,0
tarjeta inteligente,0
tarjeta gráfica,-0.032
tarjeta didáctica,0.333
tarjeta del club,0.083
tarjeta de visita,0.434
tarjeta de video,-0.204
tarjeta de tiempo,0
tarjeta de memoria,0.38
tarjeta de membresía,0.25
tarjeta de débito,-0.032
tarjeta de crédito,0.458
tarjeta de carrera,-0.172
tarjeta de biblioteca,0.066
tarjeta coleccionable,0.066
tarjeta bancaria,0.376
tarjeta American Express,0.366
tarjeta amarilla,-0.13
tarjeta,0.062
tarifa plana,-0.276
tarifa de transferencia,-0.25
tarifa de servicio,-0.3
tarifa actual,0.13
tarifa,-0.02
tareas de la casa,-0.032
tarea difícil,0
tarea,0.1
tardíamente,-0.333
tarde en la noche,-0.334
tardanza,-0.408
tararear,-0.02
tarántula,-0.48
Taquillas,0.266
taquígrafo,0.02
taquigráfico,0
taquigrafía,-0.082
tapones para los oídos,-0.1
taponamiento,-0.4
taponador,-0.333
tapón para los oídos,0.238
tapón,0
tapiz,0.04
tapir,0
tapioca,0.188
tapicero,0.208
tapicería,0.184
tapiar,-0.104
tapiado,-0.138
taparrabo,0
tapar con ladrillos,-0.214
tapado,0.083
tapacubos,0
tapa dura,0.444
tapa,0.224
taoísmo,-0.02
tañido,0.056
tanto que hacer,0.02
tanto como,0.142
tanto,0.064
tantísimos,0.02
tanteador,0.074
tanque séptico,-0.482
tanque de oxígeno,0.186
tanque de gas,-0.226
tanque de agua,0.032
tango,0.244
tangiblemente,0.333
tangible,0.292
tangente,0.146
tangencialmente,0
tangencial,-0.292
tangencia,0
tándem,0.104
tanda de penaltis,-0.276
Tan correcto,0.466
tampón,0
tamizar a,0.084
tamiz,-0.082
tamborileo,-0.376
tambores,0.188
tambor,0.23
también conocido como,-0.082
también,0.434
tambaleándose,-0.346
tamaño pinta,0
tamaño mediano,0.048
tamaño king,0.344
tamaño insuficiente,-0.381
tamaño divertido,0.222
tamaño del archivo,-0.206
tamaño de la familia,0.3
tamaño de fuente,0.1
tamaño completo,0
tamaño,0.062
tamal,0.5
talonario de cheques,0.104
talón de Aquiles,-0.4
talón,0.184
tallo de maíz,0.238
tallo de frijoles,0.375
tallista,-0.164
taller de reparaciones,-0.104
taller de imprenta,0
taller de encuadernación,0.096
taller de carrocería,-0.064
taller,0.062
tallar,0.068
tallador de madera,0.333
tallador,0.208
tallado,0.417
talla grande,0.066
talla en marfil,0.333
talento en bruto,0.4
talento bueno,0
talco para bebés,0.366
talco,0.037
taladrador,0
talador,-0.188
talabartero,0.037
tala rasa,-0.222
tala de árboles,0.083
tal vez,0
tal que,-0.266
tal cual,-0.38
tal como,-0.1
tal,-0.188
tajo,-0.142
tafetán,0.208
táctil,0.146
tácticas de miedo,-0.466
tácticamente,0.125
táctica,0.166
tacones altos,0.215
tacones,0
taconeador,-0.164
tacón,-0.04
tacómetro,-0.204
tacometría,0
taco,0.122
tackleador,0.267
tácito,-0.082
tácitamente,0
tachonado,-0.208
tachar,-0.408
Tacha eso,-0.166
tac,0
taburete de bar,0
taburete,0.083
tabular,-0.04
tabulador,0
tabulación,-0.208
tablón de mensajes,0
tablón de anuncios,0.09
tablón,-0.146
tabloide,-0.124
tableta de dibujo,0.014
tableta,0.124
tableros duros,-0.133
tableros de yeso,0
tableros de partículas,-0.111
tableros,-0.062
tablero perforado,0
tablero para raspar,0
tablero guía,0.429
tablero grande,0.2
tablero de mensajes,0.2
tablero de la mesa,0.13
tablero de intemperie,0
tablero de fuego,0
tablero de flash,0
tablero de dibujo,0.266
tablero de corcho,0.048
tablero de conmutadores,0.142
tablero de circuitos,0
tablero de cerillas,0
tablero de ajedrez,0.259
tablatura,0
tabla periódica,0.138
tabla en el puerto,0
tabla de surf,0.458
tabla de suelo,0
tabla de snowboard,0.326
tabla de planchar,0
tabla de patinar,0.333
tabla de lavar,0
tabla de encordar,0
tabla de cuchillos,-0.292
tabernero,0.042
tabernáculo,-0.184
tabaquera,0
tábano,-0.381
tabaco,-0.346
Sykes,0
Swami,0.02
suyo,0.286
sutilmente,0.167
sutil,0.416
susurró,0.096
susurro,-0.02
susurrante,-0.296
susurrador,0.111
sustrato,0.048
sustractivo,-0.333
sustituyente,0.267
sustituto,0
sustitutivo,0
sustituido,-0.458
sustituible,0
sustitución,0.143
sustantivo,0.062
sustancialmente,0.292
sustancial,0.18
sustancia pegajosa,-0.062
sustancia disoluta,0
sustancia,0.23
suspiro,-0.062
suspensorio,0
suspenso,0.333
suspensión por lluvia,-0.458
suspensión,-0.34
suspense,-0.428
sushi,0.396
Suscribirse a,0.334
suscribir,0.32
Suscríbete para,0.258
susceptiblemente,-0.375
susceptible de heridas,-0.333
susceptible,-0.124
surtir,0.066
surtidor de gasolina,-0.276
surtido,0.388
surrealistamente,0.056
surrealista,0.25
surrealismo,0
suroeste,0
suricata,0.037
surgir,0.5
surgió,0.333
surgido,0.444
surgencia,0.143
surfista plateado,-0.036
sureño,0
sureñismo,0
surco,-0.184
surcador,-0.185
sur profundo,-0.206
sur del estado,-0.375
sur,0.124
supuso,0
supuración,-0.389
supuesto,-0.408
supuestamente,0
supremacista blanco,-0.318
supremacía blanca,-0.234
suprayacente,0
suprarrenal,0
supositorio,0
suposición,0.035
suponiendo que,-0.102
suponible,0
suponer,0.102
suplicante,-0.333
súplica,0.333
suplente,-0.244
suplemento,0.49
suplementario,0.25
suplantar,-0.312
supino,-0.083
superviviente,0.111
supervisor,0.4
supervisión,0
supersticioso,-0.438
supersticiosamente,-0.333
superpuesto,0.24
superposición,0.19
superpoblado,-0.416
superpetrolero,0.458
superpegamento,0.467
supernova,0.458
supermercado,0.38
superlativo,0.428
superioridad,0.164
superior a,0.172
superintendente,0.184
supergén,0.167
superfluo,-0.368
superfluamente,-0.481
superficie inferior,0
superficie en acres,0.482
superficie de la mesa,0
superficie,-0.104
superficial,-0.154
superentender,0.082
supercrítico,0
supercontinent,0.222
supercalentar,0
superávit,0.204
supérate a ti mismo,-0.06
superar numéricamente,-0.306
superar en rango,0.306
superar en las elecciones,-0.111
supéralo,-0.346
superalo,-0.344
superagencia,0.429
superactivo,0.334
Súper genial,0.434
suntuoso,0.396
sumo,-0.04
sumiso,-0.04
sumisamente,-0.37
suministros,0.396
suministro de agua,0.428
suministro,0.111
suministrar,0.416
suministrado,0.333
sumergirse en,0
sumergirse,0.066
sumergir,0.034
sumergido,0
sumergible,0
sumativo,0.056
sumariamente,-0.062
sumar,0.3
sumante,0
sumador,-0.224
sumado,0
suma global,0.032
suma cero,-0.344
sultán,0.058
sulfuro,-0.5
sulfito,-0.292
sulfato de cobre,0
sulfato,-0.083
sujeto a extradición,-0.333
sujeto a,-0.226
sujeto,0.204
sujetar,-0.084
sujetalibros,0
sujeción,-0.292
sugestivo,0.104
sugestivamente,-0.133
sugestionable,-0.333
sugestibilidad,-0.286
sugerir,0.146
sugerencia,0.292
sufusión,0
sufrible,-0.375
sufragar,-0.25
sufijo,-0.14
sufijación,0
suficiencia,0.188
suéter tipo con cuello de tortuga,0.166
suéter,0.408
suerte tonta,-0.38
suerte en,0.29
suero de la leche,0.266
suero,0.222
sueño profundo,0.266
sueño imposible,-0.429
sueño de,0.096
suena como,0.31
suena bien,0.25
suelto,-0.264
suelo pélvico,-0.234
suelo en,-0.072
suelo,-0.204
sueco,0
sudoroso,-0.438
sudor frío,-0.146
sudor,-0.224
sudeste,0.02
sudarlo,-0.322
sudario,-0.166
sudar,-0.186
sudadera con capucha,-0.278
sudadera,0.286
sudaca,-0.184
súcubo,-0.166
sucinto,0.02
sucesor,0.458
sucesivo,0.27
sucesivamente,0.333
sucesional,0.143
sucesión,0.396
suceder en,0.276
suceder,0.354
succotash,0.333
subzona,0.095
subyugación,-0.44
subyacer,0.042
subyacente,-0.04
subwoofer,0.042
subvertir,-0.286
subversión,-0.306
subvencionar,0.208
subvención,0.146
subutilizado,-0.37
subutilización,-0.375
suburbios,-0.124
suburbio,-0.292
suburbano,0.056
suburbanización,0
subtrama,-0.062
subtitular,-0.11
subtitulado,0
subtipo,-0.146
subterráneo,-0.062
subtarea,0.111
subsuperficie,0
subsuelo,-0.142
subsónico,0
subsistir,0.146
subsistent,-0.333
subsistencia,0.02
subsistema,0
subserie,0
subsecuencia,-0.124
subsector,0
subsecretario,-0.082
subsección,0
subrutina,0.133
subrepticia,-0.5
subreino,0
subrayar,-0.04
subrasante,-0.238
subprueba,0
subproducto,-0.333
subportadora,0
subpoblación,0
subpaso,0
subparte,-0.048
subpárrafo,0
subpanel,0
subordinar,-0.448
subordinadamente,-0.5
suborden,0
suborbital,0
suboficial,0
subnivel,-0.27
submuestra,0
submicroscópico,0
submenú,0.417
submarino,0.144
submarinista,0.042
submarinismo,0.468
submáquina,-0.333
sublingual,0
subliminalmente,0
subliminal,-0.18
sublimación,0.02
sublicencia,0
sublenguaje,0
subjuntivo,0
subjetivo,0.02
subjetivista,0
subjetivismo,-0.222
subjetividad,0
subjetivamente,0
súbito,-0.256
subirse a,0.032
subirse,0.206
subir las escaleras,0
subir a,-0.27
subir,0.372
subintervalo,0
subíndice,0
subiendo,0.42
subgrupo,0
subgerente,0.376
subgénero,0
subfigura,0.042
subexponer,-0.37
subestación,-0.062
subespecificado,-0.333
subespecie,0
subespecialista,0.5
subespacio,-0.06
subescala,0
subeditorial,0
subecuatorial,0
sube,0.222
subdural,-0.238
subducción,-0.3
subdominio,0
subdivisión,0.184
subdividir,0.076
subdirectorio,0
subcutáneo,-0.208
subcultura,0
subcuenta,0.056
subcostal,0
subcortical,0
subcontratista,0
subcontratar,0.111
subcontinente,0
subconsciente,0.062
subconjunto,0.037
subcompacto,-0.2
subcomisión,-0.208
subcomando,0
subclase,0
subcelular,0
subcategoría,0
subcapítulo,0
subcampo,0
subatómico,-0.23
subastador,0.084
subasta,0.188
subártico,-0.083
subarriendo,0
subarrendatario,0
subarrendar,-0.062
sub,0.02
suavizar,0.134
suavizante de telas,0.28
suavizante,0.49
suave en,0.064
Su Señoría,0.266
Su Alteza,0.438
su,0
strudel,0.254
striptease,-0.476
stockcar,0
stickball,0.095
stent,0.125
status quo,-0.076
staccato,-0.208
sputnik,0.476
sprint,0.098
Spencer,0.02
speedball,0
spaniel,0.122
spandex,-0.142
spammers,-0.292
spa,0.244
soy,0
soviet,-0.306
sotobosque,0.048
sotavento,0.02
sótano,-0.224
sotana,0.19
sostuvo que,-0.038
sostuvo,-0.072
sostenido,0.298
sostenible,0.482
sostener,0.27
sostén,0.344
sospecha furtiva,-0.414
sorprendentemente,0.38
sorgo,-0.062
sordo,-0.042
sorbo,0.133
sorbitol,0.037
sorber,0.102
soprano,0.104
soportes,0.146
soporte vital,0.442
soporte técnico,0.258
soporte,-0.02
soplo,0.062
soplete,0.04
sóplame,-0.036
sopladura,0
soplador de vidrio,0.111
soplador de hojas,-0.3
soplador,0.128
sopa de tortilla,0.2
sopa de tomate,0.226
sopa de remolacha,0.333
sopa de pollo,0.206
sopa de pescado,0.02
sopa de papa,0.066
sopa de miso,-0.138
sopa de mariscos,0.386
sopa de guisantes,-0.436
sopa de fideos,0.26
sopa de cebolla,-0.068
sopa de almejas,0.074
sopa,0.204
soñolientamente,-0.333
sonsacamiento,0.067
sonrisa boba,-0.333
sonreír a,0.48
sonoro,0.292
sonó,0.111
sonido metálico seco,-0.333
sonido metálico,-0.082
sonido envolvente,0.23
sónico,0.188
Sonice,0
soneto,0.436
sondeo,0.38
sondear,-0.104
sonda,0.381
sonata,0.458
